"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","05",1,"总值",117183966,528477579,84709530,387646077,-1.8,-5
"2016","05",2,"第一类 活动物；动物产品",996517,4423546,1188257,5517863,5.5,27.9
"2016","05",3,"01章 活动物",30569,138027,4751,77970,17.8,-49.3
"2016","05",4,"02章 肉及食用杂碎",50370,221121,626071,2485842,-16.7,64
"2016","05",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",784598,3459695,342932,1717602,8.9,9.6
"2016","05",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28775,158819,177165,1091943,8.7,14.1
"2016","05",7,"05章 其他动物产品",102206,445885,37338,144506,-8.3,19.2
"2016","05",8,"第二类 植物产品",1250212,5919776,3355608,13768802,18.6,-5
"2016","05",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",17534,87580,18353,54357,14.8,2.6
"2016","05",10,"07章 食用蔬菜、根及块茎",601753,2509173,107708,558338,18.8,-35.4
"2016","05",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",165838,1145471,414744,1867252,42.6,-3.2
"2016","05",12,"09章 咖啡、茶、马黛茶及调味香料",181847,766961,35018,131106,31.2,68.8
"2016","05",13,"10章 谷物",26221,89930,464877,1876145,32.3,-17
"2016","05",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28279,153689,45478,256175,4,-4.9
"2016","05",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",139397,765534,2241020,8906323,-8.9,-0.3
"2016","05",16,"13章 虫胶；树胶、树脂及其他植物液、汁",83011,364900,12944,58669,11.6,0.1
"2016","05",17,"14章 编结用植物材料；其他植物产品",6332,36539,15466,60436,13.1,7.7
"2016","05",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",30924,158156,281814,1638435,-4.3,-6.2
"2016","05",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",30924,158156,281814,1638435,-4.3,-6.2
"2016","05",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1656505,7279789,1062467,5052745,7.8,12.2
"2016","05",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",463806,1941659,8396,39314,1.5,-35.3
"2016","05",22,"17章 糖及糖食",92805,428322,50053,300902,16.7,-46.5
"2016","05",23,"18章 可可及可可制品",19919,101071,28818,143790,-5.9,-20.5
"2016","05",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",85769,391367,217847,1028241,5.6,29.2
"2016","05",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",431642,1928091,52962,231779,3.8,21.9
"2016","05",26,"21章 杂项食品",181360,829101,107401,534300,20.4,53.6
"2016","05",27,"22章 饮料、酒及醋",137473,616141,327837,1275945,42.7,47
"2016","05",28,"23章 食品工业的残渣及废料；配制的动物饲料",159126,721907,193282,763142,0.9,-4.5
"2016","05",29,"24章 烟草、烟草及烟草代用品的制品",84604,322130,75871,735332,6.3,5
"2016","05",30,"第五类 矿产品",1369243,6829165,14415311,64707912,-10,-15.4
"2016","05",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",178898,841383,230010,1228526,-8.4,-8.4
"2016","05",32,"26章 矿砂、矿渣及矿灰",18673,70510,5120762,21714836,7.4,-9.3
"2016","05",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1171672,5917273,9064538,41764550,-10.4,-18.4
"2016","05",34,"第六类 化学工业及其相关工业的产品",5884789,26600788,6059170,27478892,-3.5,-3.1
"2016","05",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",703817,3241358,499848,2236980,-7.7,-5.1
"2016","05",36,"29章 有机化学品",2463336,11463040,2572008,11111228,0.3,-12.7
"2016","05",37,"30章 药品",404919,1778668,1083357,4859397,1.4,10.6
"2016","05",38,"31章 肥料",337151,1567509,90093,804643,-39.2,-7.9
"2016","05",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",405371,1692622,232753,1054884,2.7,2.3
"2016","05",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",246377,1078831,274656,1320645,3.3,26
"2016","05",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",183863,841891,214622,987195,4.2,4
"2016","05",42,"35章 蛋白类物质；改性淀粉；胶；酶",152231,656224,157615,734532,-3.1,0.4
"2016","05",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",64191,224036,8580,46804,-5.9,27.1
"2016","05",44,"37章 照相及电影用品",65049,293543,119041,570287,-0.6,5.9
"2016","05",45,"38章 杂项化学产品",858484,3763067,806596,3752298,5.2,2
"2016","05",46,"第七类  塑料及其制品；橡胶及其制品",5058523,21766172,3942558,18662605,3.1,-8.2
"2016","05",47,"39章 塑料及其制品",3862473,16809877,3219776,15299682,4.8,-9.1
"2016","05",48,"40章 橡胶及其制品",1196050,4956295,722783,3362923,-2.3,-3.8
"2016","05",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1975463,7889791,580774,2481870,-1.2,-16.2
"2016","05",50,"41章 生皮（毛皮除外）及皮革",42862,177431,328947,1593143,7.7,-23.6
"2016","05",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1782411,7245112,114663,553362,-1.7,7.2
"2016","05",52,"43章 毛皮、人造毛皮及其制品",150190,467248,137164,335365,3.8,-6.8
"2016","05",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",934510,3884388,1091363,4980788,-1.8,-0.3
"2016","05",54,"44章 木及木制品；木炭",850455,3465249,1088501,4967057,-2,-0.3
"2016","05",55,"45章 软木及软木制品",1386,6230,2235,10896,1.8,-2.9
"2016","05",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",82669,412909,627,2835,0.2,-13
"2016","05",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1233654,5371201,1178023,5878167,3.3,1.1
"2016","05",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",7061,32809,890286,4475364,16.7,0.7
"2016","05",59,"48章 纸及纸板；纸浆、纸或纸板制品",1044515,4502146,213306,1010974,3.4,-0.3
"2016","05",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",182077,836246,74431,391829,2.5,9.5
"2016","05",61,"第十一类 纺织原料及纺织制品",14717844,63222414,1557196,7301861,3.4,-11.9
"2016","05",62,"50章 蚕丝",77843,323421,3868,15788,-1.4,17.9
"2016","05",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",166922,658265,206735,863688,4.6,-2.1
"2016","05",64,"52章 棉花",934613,4194901,417450,1988189,12.6,-30.1
"2016","05",65,"53章 其他植物纺织纤维；纸纱线及其机织物",42243,291033,49843,226227,-25.9,-2.4
"2016","05",66,"54章 化学纤维长丝",1068929,4345004,170770,752763,9.9,-4.2
"2016","05",67,"55章 化学纤维短纤",769350,3297616,107562,548585,0.9,-17.5
"2016","05",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",312068,1331307,62754,294463,11.2,-2.9
"2016","05",69,"57章 地毯及纺织材料的其他铺地制品",151063,643090,8182,37758,0.1,0.6
"2016","05",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",306702,1225509,32180,139535,3.5,-4.5
"2016","05",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",436188,1847889,100813,470462,3.4,0.8
"2016","05",72,"60章 针织物及钩编织物",932416,3676906,99264,436289,5.4,-4.5
