"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","11",1,"总值",130047296,1241554914,100490094,932419506,-2.2,-0.7
"2016","11",2,"第一类 活动物；动物产品",1172568,10399372,1238448,12945989,8.8,33.4
"2016","11",3,"01章 活动物",38902,363129,19118,225958,17.4,-23.3
"2016","11",4,"02章 肉及食用杂碎",55882,528879,546328,6194906,-10.1,66
"2016","11",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",926579,8100474,433803,4103416,10.7,15.9
"2016","11",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",36396,351150,207567,2111253,3.7,12.5
"2016","11",7,"05章 其他动物产品",114808,1055739,31632,310456,5,17.7
"2016","11",8,"第二类 植物产品",1695156,14253946,3160646,31626393,18,-5.8
"2016","11",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19601,193793,14714,138629,16.9,10.3
"2016","11",10,"07章 食用蔬菜、根及块茎",699152,6230561,94994,1044103,25.5,-30.4
"2016","11",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",438616,3105852,265658,3477893,14.7,1.2
"2016","11",12,"09章 咖啡、茶、马黛茶及调味香料",185457,1771782,40452,366577,26.3,66.2
"2016","11",13,"10章 谷物",45699,238814,203667,3431429,34.2,-36.4
"2016","11",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",33637,335610,53336,511916,3.1,-2.5
"2016","11",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",197033,1553027,2463684,22406947,-0.6,1.3
"2016","11",16,"13章 虫胶；树胶、树脂及其他植物液、汁",68774,753451,12667,128469,6.9,-0.8
"2016","11",17,"14章 编结用植物材料；其他植物产品",7186,71057,11474,120429,1,9.1
"2016","11",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",35221,340139,499203,4019026,-7.9,-8.5
