"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","02",1,"总值",92251692,242615721,88829702,211632683,0.1,1.4
"2019","02",2,"第一类 活动物；动物产品",526176,1686833,1450914,4077556,-12.4,34.4
"2019","02",3,"01章 活动物",14530,37718,7267,49847,0.9,26.6
"2019","02",4,"02章 肉及食用杂碎",32231,75160,573887,1403799,-5.9,30.9
"2019","02",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",361726,1283042,578878,1589798,-12.5,56.2
"2019","02",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",27574,67019,257115,950811,-1.8,13.7
"2019","02",7,"05章 其他动物产品",90115,223893,33766,83301,-18.5,21.9
"2019","02",8,"第二类 植物产品",862300,2405939,2431284,7062006,-4.3,3.4
"2019","02",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",18586,49589,10853,27621,30.3,-5
"2019","02",10,"07章 食用蔬菜、根及块茎",313220,846102,86755,200255,-12.9,-26
"2019","02",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",165339,539935,431307,1528301,-0.9,24.5
"2019","02",12,"09章 咖啡、茶、马黛茶及调味香料",117816,321314,21345,66819,2.7,12.4
"2019","02",13,"10章 谷物",36740,77667,170226,688753,-17.7,9.3
"2019","02",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",34110,74833,65158,175745,5.4,18
"2019","02",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",103622,319291,1623802,4317288,2.7,-2.4
"2019","02",16,"13章 虫胶；树胶、树脂及其他植物液、汁",68759,165141,14753,41726,4.2,51.5
"2019","02",17,"14章 编结用植物材料；其他植物产品",4108,12067,7085,15497,-9.7,28.2
"2019","02",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",36907,96070,385265,1003177,-16.4,16
"2019","02",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",36907,96070,385265,1003177,-16.4,16
"2019","02",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1045351,3010635,948210,2583146,-3.7,25.2
"2019","02",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",247859,911041,6877,30885,-5.5,39.8
"2019","02",22,"17章 糖及糖食",66838,180324,21159,79813,2.1,66.8
"2019","02",23,"18章 可可及可可制品",13587,42268,24524,75289,1.2,16.2
"2019","02",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",79910,232317,253428,647403,27.8,26.9
"2019","02",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",277998,757746,42467,158362,-8.2,47.8
"2019","02",26,"21章 杂项食品",140617,361369,131840,320986,1.6,47
"2019","02",27,"22章 饮料、酒及醋",82745,175156,172916,606160,-4.9,-11.1
"2019","02",28,"23章 食品工业的残渣及废料；配制的动物饲料",111324,276065,154106,375371,-17.2,71.3
"2019","02",29,"24章 烟草、烟草及烟草代用品的制品",24474,74347,140892,288876,16.8,51
"2019","02",30,"第五类 矿产品",2144968,4949678,24904454,54449454,14.7,7.8
"2019","02",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",129716,335174,375181,881241,-17.3,4.3
"2019","02",32,"26章 矿砂、矿渣及矿灰",56712,111134,7820686,16250240,12.3,6.4
"2019","02",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1958540,4503371,16708588,37317973,18.2,8.5
"2019","02",34,"第六类 化学工业及其相关工业的产品",5668916,13540523,7167301,16892813,3.5,14.2
"2019","02",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",751500,1832358,354888,924774,5.3,-16.6
"2019","02",36,"29章 有机化学品",2654675,6207808,3434412,7638335,1.6,12.1
"2019","02",37,"30章 药品",374496,867741,1197031,3040948,8.9,31.8
"2019","02",38,"31章 肥料",260474,685371,251016,529470,92.9,32.1
"2019","02",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",312751,737945,192850,486813,-2,9
"2019","02",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",219601,556630,571824,1346647,6.9,53.7
"2019","02",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",155145,412155,192172,465394,6.1,-1.9
"2019","02",42,"35章 蛋白类物质；改性淀粉；胶；酶",117739,319002,144634,356964,5.3,5.8
"2019","02",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",43116,91278,4496,11531,4.1,-24.6
"2019","02",44,"37章 照相及电影用品",49731,110536,111602,271319,-0.6,16.5
"2019","02",45,"38章 杂项化学产品",729688,1719700,712376,1820618,-10.3,2.5
"2019","02",46,"第七类  塑料及其制品；橡胶及其制品",3792903,10250628,3667615,8947007,3.9,1.4
"2019","02",47,"39章 塑料及其制品",2958842,8116621,3075502,7415647,5.4,4.4
"2019","02",48,"40章 橡胶及其制品",834061,2134007,592113,1531360,-1.2,-10.9
"2019","02",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",989655,3201604,314029,832832,-2.3,-2.4
"2019","02",50,"41章 生皮（毛皮除外）及皮革",20944,63444,160436,399452,21.1,-20.2
"2019","02",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",921260,2851653,148589,419346,-2.9,23
"2019","02",52,"43章 毛皮、人造毛皮及其制品",47452,286508,5004,14035,-0.1,15.5
"2019","02",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",503137,1524480,897345,2291850,-12.5,-6.3
"2019","02",54,"44章 木及木制品；木炭",436397,1332479,894536,2284737,-15,-6.3
"2019","02",55,"45章 软木及软木制品",858,2482,1889,5354,5.1,-13.6
"2019","02",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",65882,189519,920,1759,10.1,5.9
"2019","02",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",941868,2437031,1204819,2950260,16.9,-8.1
"2019","02",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",7786,15411,905418,2209348,30.9,-10
"2019","02",59,"48章 纸及纸板；纸浆、纸或纸板制品",813421,2071033,194208,501276,17.7,-0.5
"2019","02",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",120661,350587,105192,239636,12.1,-4
"2019","02",61,"第十一类 纺织原料及纺织制品",8676695,25360475,1477971,3647580,-7,15.5
"2019","02",62,"50章 蚕丝",40827,93554,1937,4737,-23.9,0
"2019","02",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",112190,246161,118159,324226,11.8,-20.3
"2019","02",64,"52章 棉花",487968,1439251,544884,1265438,-9.5,41.2
"2019","02",65,"53章 其他植物纺织纤维；纸纱线及其机织物",58387,178605,41296,113362,7.3,26.6
"2019","02",66,"54章 化学纤维长丝",790150,2324494,113642,280903,6,0.8
"2019","02",67,"55章 化学纤维短纤",460004,1291715,94198,226289,-7.5,7.3
"2019","02",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",211789,585660,53280,129057,4.6,4.4
"2019","02",69,"57章 地毯及纺织材料的其他铺地制品",95920,268799,5212,12625,-10.6,5.6
"2019","02",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",156521,521317,17850,43239,-2.8,-2.2
"2019","02",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",290553,807245,72968,175043,-6,0.3
"2019","02",72,"60章 针织物及钩编织物",512032,1667169,54958,128577,-4.4,-2.3
"2019","02",73,"61章 针织或钩编的服装及衣着附件",2203526,6526371,158600,411957,-8.4,21.6
"2019","02",74,"62章 非针织或非钩编的服装及衣着附件",2293215,6644324,181115,483470,-12.3,20.3
"2019","02",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",963612,2765813,19872,48656,-4.5,5.3
"2019","02",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",2163415,6777169,254730,644026,-3.5,35.9
"2019","02",77,"64章 鞋靴、护腿和类似品及其零件",1586603,5151018,238366,603119,-6.9,35.8
"2019","02",78,"65章 帽类及其零件",187299,473404,4152,10378,-5.4,30.5
"2019","02",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",115565,373092,610,1507,2.9,27.8
"2019","02",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",273948,779655,11602,29021,24.6,40.4
"2019","02",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",1907149,5390030,448763,1126205,11.3,8.3
"2019","02",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",399753,1126768,71942,178492,-0.9,0.1
"2019","02",83,"69章 陶瓷产品",870149,2525001,51443,124552,23.5,12
"2019","02",84,"70章 玻璃及其制品",637247,1738261,325378,823162,4.7,9.6
"2019","02",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",529959,1723241,3000449,6689117,10.5,-14.8
"2019","02",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",529959,1723241,3000449,6689117,10.5,-14.8
"2019","02",87,"第十五类  贱金属及其制品",6994472,18830178,3927542,10195874,2.9,-7.4
"2019","02",88,"72章 钢铁",1834260,4440464,1005430,2428506,6.5,-0.1
"2019","02",89,"73章 钢铁制品",2476314,6887275,429598,1047539,4.2,-1.7
"2019","02",90,"74章 铜及其制品",321829,754900,1623881,4369847,-5.4,-9.6
"2019","02",91,"75章 镍及其制品",16998,36720,199136,540264,-8.1,-8.3
"2019","02",92,"76章 铝及其制品",994968,2716416,228997,583875,2.7,-17.5
"2019","02",93,"78章 铅及其制品",2249,5730,22062,70858,-53,754.2
"2019","02",94,"79章 锌及其制品",7004,20767,49626,198936,-4.5,-26.7
"2019","02",95,"80章 锡及其制品",3436,13750,4779,13355,76.8,-25.4
"2019","02",96,"81章 其他贱金属、金属陶瓷及其制品",151633,390592,133397,343491,12.7,-30.3
"2019","02",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",571232,1643656,157425,409001,-5.1,-0.6
"2019","02",98,"83章 贱金属杂项制品",614549,1919908,73212,190201,0.4,5.7
"2019","02",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",42441267,105290864,26655548,65407964,0.3,-5.2
"2019","02",100,"84章 核反应堆、锅炉、机械器具及零件",17458227,42113781,7873428,19390990,1.3,3
"2019","02",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",24983039,63177083,18782120,46016974,-0.3,-8.3
"2019","02",102,"第十七类  车辆、航空器、船舶及有关运输设备",4077000,11374119,4837927,10905090,-8.1,8.5
"2019","02",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",413668,1034253,27568,81358,-20.8,6.1
"2019","02",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",2816438,7333817,3479941,7956409,-2.5,-5
"2019","02",105,"88章 航空器、航天器及其零件",163259,363896,1310739,2823126,-13,94.7
"2019","02",106,"89章 船舶及浮动结构体",683635,2642153,19679,44196,-15.7,-68.7
"2019","02",107,"第十八类  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",3172158,7714926,4117620,10066122,1,-0.7
"2019","02",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",2978601,7110740,3963558,9626615,0.7,-1
"2019","02",109,"91章 钟表及其零件",132891,445895,133712,390017,4.3,3.8
"2019","02",110,"92章 乐器及其零件、附件",60666,158291,20350,49490,4.2,30.3
"2019","02",111,"第十九类 武器、弹药及其零件、附件",6752,14655,444,1089,-11,-52
