"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","03",1,"总值",123920768,332650747,107492230,287181983,14.8,31.1
"2017","03",2,"第一类 活动物；动物产品",985787,2685634,1326564,3857608,6.1,20
"2017","03",3,"01章 活动物",29775,67653,6833,49958,-12.2,68.1
"2017","03",4,"02章 肉及食用杂碎",51849,135629,582096,1624489,9.5,20.9
"2017","03",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",750595,2065537,440444,1162268,4.1,13.8
"2017","03",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",31374,96516,258956,929903,-3.3,25.6
"2017","03",7,"05章 其他动物产品",122192,320299,38234,90989,30,15.7
"2017","03",8,"第二类 植物产品",1347266,3842301,3179376,9623400,9.8,30.8
"2017","03",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",21187,55799,15965,36363,7.8,51.3
"2017","03",10,"07章 食用蔬菜、根及块茎",610768,1683976,137536,342594,19.4,0.6
"2017","03",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",213571,754771,305682,1095873,-4.2,2.3
"2017","03",12,"09章 咖啡、茶、马黛茶及调味香料",190739,500180,41550,124375,16.5,75.8
"2017","03",13,"10章 谷物",40016,91524,400591,1064491,122.1,10.5
"2017","03",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",32028,80908,71986,179736,-13.2,23.4
"2017","03",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",152486,436475,2176769,6707817,-4.8,43.5
"2017","03",16,"13章 虫胶；树胶、树脂及其他植物液、汁",76126,216301,16132,37087,4.5,8.1
"2017","03",17,"14章 编结用植物材料；其他植物产品",10345,22367,13165,35063,1.7,1.6
"2017","03",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",40130,104565,466511,1391593,17.3,37
"2017","03",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",40130,104565,466511,1391593,17.3,37
"2017","03",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1687884,4353566,1354470,3253266,5.1,17.5
"2017","03",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",472203,1234451,13335,32277,14.3,31
"2017","03",22,"17章 糖及糖食",107851,275842,118552,344121,13.5,89.7
"2017","03",23,"18章 可可及可可制品",23092,53386,33583,92713,-11.3,2.4
"2017","03",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",91011,245689,278430,699127,9.1,12.2
"2017","03",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",459262,1179245,56476,143512,5.2,8.3
"2017","03",26,"21章 杂项食品",203727,521877,125519,280812,7,-8.1
"2017","03",27,"22章 饮料、酒及醋",133660,325669,257917,706206,-7.9,1.6
"2017","03",28,"23章 食品工业的残渣及废料；配制的动物饲料",140203,404885,252976,535724,-4.2,42.6
"2017","03",29,"24章 烟草、烟草及烟草代用品的制品",56875,112521,217682,418775,-23.7,22.9
"2017","03",30,"第五类 矿产品",2518940,6163873,23842634,65848803,52.3,78.5
"2017","03",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",180145,485213,349462,901589,7,17.9
"2017","03",32,"26章 矿砂、矿渣及矿灰",42730,70353,8293451,22966255,118.8,84.8
"2017","03",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2296064,5608307,15199721,41980959,57.4,77.1
"2017","03",34,"第六类 化学工业及其相关工业的产品",6566364,17351125,8329226,21749890,16.4,39.4
"2017","03",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",831814,2139537,711955,1567626,21.5,25.4
"2017","03",36,"29章 有机化学品",2935928,7755273,3574021,10002896,16.5,62.2
"2017","03",37,"30章 药品",441494,1138479,1609633,3837563,14.1,37.9
"2017","03",38,"31章 肥料",297133,776259,180933,552093,-16.2,5
"2017","03",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",434830,1109164,280890,722052,29,20.6
"2017","03",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",252194,686880,381348,972081,24,24.2
"2017","03",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",201266,531446,274480,686886,15.4,20.8
"2017","03",42,"35章 蛋白类物质；改性淀粉；胶；酶",162056,425939,180867,485414,19.6,14
