"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","01",1,"总值",114186907,114186907,73566590,73566590,-6.7,-14.7
"2016","01",2,"第一类 活动物；动物产品",1011013,1011013,1251598,1251598,-1.9,22.3
"2016","01",3,"01章 活动物",10214,10214,7163,7163,105.4,-90.4
"2016","01",4,"02章 肉及食用杂碎",40132,40132,498324,498324,-21.3,47.1
"2016","01",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",829420,829420,362967,362967,-0.8,17.1
"2016","01",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",37941,37941,358707,358707,28.9,29.3
"2016","01",7,"05章 其他动物产品",93306,93306,24436,24436,-14.8,6.8
"2016","01",8,"第二类 植物产品",1352145,1352145,2661465,2661465,11.4,-22.6
"2016","01",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19952,19952,9112,9112,33.7,19.4
"2016","01",10,"07章 食用蔬菜、根及块茎",489646,489646,105280,105280,4.3,-20.1
"2016","01",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",364289,364289,516323,516323,39.3,8.4
"2016","01",12,"09章 咖啡、茶、马黛茶及调味香料",147782,147782,24372,24372,18.5,50.5
"2016","01",13,"10章 谷物",14772,14772,349249,349249,-2.6,-18.1
"2016","01",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",31877,31877,51022,51022,-3.5,-5.3
"2016","01",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",203380,203380,1580405,1580405,-5.7,-31.5
"2016","01",16,"13章 虫胶；树胶、树脂及其他植物液、汁",71364,71364,13562,13562,-1.8,10.4
"2016","01",17,"14章 编结用植物材料；其他植物产品",9084,9084,12140,12140,41.1,24.2
"2016","01",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",31256,31256,352411,352411,-13.1,-16
"2016","01",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",31256,31256,352411,352411,-13.1,-16
"2016","01",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1550033,1550033,1008784,1008784,7.6,15
"2016","01",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",445794,445794,8790,8790,0.1,-42.2
"2016","01",22,"17章 糖及糖食",87598,87598,76612,76612,9.2,-29
"2016","01",23,"18章 可可及可可制品",31287,31287,39104,39104,-7.6,-24.8
"2016","01",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",85639,85639,237328,237328,-4.4,32.8
"2016","01",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",411654,411654,54979,54979,-1.1,24.2
"2016","01",26,"21章 杂项食品",174107,174107,106882,106882,27,59.4
"2016","01",27,"22章 饮料、酒及醋",126451,126451,290412,290412,126.9,46.3
"2016","01",28,"23章 食品工业的残渣及废料；配制的动物饲料",150876,150876,148551,148551,-4.2,4.9
"2016","01",29,"24章 烟草、烟草及烟草代用品的制品",36628,36628,46124,46124,46.5,-36.1
"2016","01",30,"第五类 矿产品",1314745,1314745,12065649,12065649,-18.1,-29.3
"2016","01",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",158085,158085,257904,257904,-23.6,-22
"2016","01",32,"26章 矿砂、矿渣及矿灰",9729,9729,4094657,4094657,-47.9,-21.7
"2016","01",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1146931,1146931,7713088,7713088,-16.9,-32.9
"2016","01",34,"第六类 化学工业及其相关工业的产品",5454040,5454040,5048509,5048509,-6.4,-10.6
"2016","01",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",654993,654993,407417,407417,-11.2,-1.8
"2016","01",36,"29章 有机化学品",2332189,2332189,1958382,1958382,-3.7,-24.7
"2016","01",37,"30章 药品",353357,353357,804358,804358,-6.4,2.3
"2016","01",38,"31章 肥料",386121,386121,245583,245583,-18.4,36.5
"2016","01",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",350643,350643,197104,197104,0.4,-4.5
"2016","01",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",238719,238719,245494,245494,-1.7,10.2
"2016","01",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",182001,182001,196355,196355,-7.4,-1.5
"2016","01",42,"35章 蛋白类物质；改性淀粉；胶；酶",133553,133553,143784,143784,-9.5,-7.4
"2016","01",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",46153,46153,8803,8803,7,19.7
"2016","01",44,"37章 照相及电影用品",62349,62349,109850,109850,-4.5,1.5
"2016","01",45,"38章 杂项化学产品",713960,713960,731378,731378,-7.8,-4.1
"2016","01",46,"第七类  塑料及其制品；橡胶及其制品",4529953,4529953,3618367,3618367,-5.4,-14.6
"2016","01",47,"39章 塑料及其制品",3599158,3599158,2944962,2944962,-2.3,-15.9
"2016","01",48,"40章 橡胶及其制品",930794,930794,673405,673405,-15.6,-8.6
"2016","01",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1862250,1862250,432109,432109,-0.1,-22.5
"2016","01",50,"41章 生皮（毛皮除外）及皮革",33001,33001,313559,313559,1.3,-25.9
"2016","01",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1729047,1729047,112007,112007,-0.1,5.9
"2016","01",52,"43章 毛皮、人造毛皮及其制品",100202,100202,6543,6543,0.3,-77.2
"2016","01",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",856369,856369,926770,926770,-9.5,-12.9
"2016","01",54,"44章 木及木制品；木炭",757896,757896,923484,923484,-10.1,-12.9
"2016","01",55,"45章 软木及软木制品",1223,1223,2628,2628,-9.6,-18.6
"2016","01",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",97250,97250,659,659,-4.8,-32.9
"2016","01",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1107076,1107076,1174821,1174821,-7.4,-2.5
"2016","01",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",5346,5346,880842,880842,2.3,-3.4
"2016","01",59,"48章 纸及纸板；纸浆、纸或纸板制品",931600,931600,207672,207672,-8.3,0.6
"2016","01",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",170131,170131,86307,86307,-2.5,0.1
"2016","01",61,"第十一类 纺织原料及纺织制品",15057858,15057858,1488850,1488850,-0.4,-13.9
"2016","01",62,"50章 蚕丝",69217,69217,2143,2143,-16.2,-14.1
"2016","01",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",113735,113735,168094,168094,-7.3,-0.3
"2016","01",64,"52章 棉花",882234,882234,416091,416091,14.3,-31.8
"2016","01",65,"53章 其他植物纺织纤维；纸纱线及其机织物",93995,93995,49090,49090,-11.9,-10.1
"2016","01",66,"54章 化学纤维长丝",946739,946739,135201,135201,5.6,-13.4
"2016","01",67,"55章 化学纤维短纤",706941,706941,114350,114350,1.7,-19.7
"2016","01",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",272167,272167,56584,56584,0.2,-12.8
"2016","01",69,"57章 地毯及纺织材料的其他铺地制品",138841,138841,6758,6758,-6.2,-14.9
"2016","01",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",262283,262283,23783,23783,-7.8,-13.7
"2016","01",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",395803,395803,81894,81894,-0.7,-7.8
"2016","01",72,"60章 针织物及钩编织物",797227,797227,74716,74716,9,-11.6
"2016","01",73,"61章 针织或钩编的服装及衣着附件",4449736,4449736,130201,130201,-0.1,9.8
"2016","01",74,"62章 非针织或非钩编的服装及衣着附件",4427545,4427545,209630,209630,-4.1,18.6
"2016","01",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1501394,1501394,20316,20316,-2.1,-21.4
"2016","01",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",4011299,4011299,165119,165119,-9.3,18.2
"2016","01",77,"64章 鞋靴、护腿和类似品及其零件",3234964,3234964,149362,149362,-7.2,21.8
"2016","01",78,"65章 帽类及其零件",263238,263238,2890,2890,-3.5,14.6
"2016","01",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",210011,210011,619,619,1.4,-31.7
"2016","01",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",303087,303087,12247,12247,-33.9,-10.8
"2016","01",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2987456,2987456,463351,463351,-11.9,2.5
"2016","01",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",729938,729938,74965,74965,-1.4,3.3
"2016","01",83,"69章 陶瓷产品",1378110,1378110,34646,34646,-21.1,-12.3
"2016","01",84,"70章 玻璃及其制品",879408,879408,353740,353740,-2.6,4.1
"2016","01",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1101978,1101978,3465904,3465904,-10.7,-11.3
"2016","01",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1101978,1101978,3465904,3465904,-10.7,-11.3
"2016","01",87,"第十五类  贱金属及其制品",8808480,8808480,4038409,4038409,-20.4,-18.8
"2016","01",88,"72章 钢铁",2115245,2115245,782242,782242,-36.9,-27.1
"2016","01",89,"73章 钢铁制品",3251183,3251183,466268,466268,-12.3,-32.8
"2016","01",90,"74章 铜及其制品",246391,246391,1803853,1803853,-37,-19.4
"2016","01",91,"75章 镍及其制品",15252,15252,281273,281273,-77.5,65.1
"2016","01",92,"76章 铝及其制品",1167252,1167252,283408,283408,-12.2,-28.6
"2016","01",93,"78章 铅及其制品",6323,6323,2143,2143,-28.6,-51.4
"2016","01",94,"79章 锌及其制品",23088,23088,81398,81398,-38.2,51.6
"2016","01",95,"80章 锡及其制品",2296,2296,15668,15668,-21.6,24.5
"2016","01",96,"81章 其他贱金属、金属陶瓷及其制品",142662,142662,83337,83337,-27.5,11.5
"2016","01",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",807832,807832,159628,159628,-5.7,-3.9
"2016","01",98,"83章 贱金属杂项制品",1030956,1030956,79190,79190,-7.4,-11.4
"2016","01",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",45520761,45520761,26050990,26050990,-4.5,-8.1
"2016","01",100,"84章 核反应堆、锅炉、机械器具及零件",17520832,17520832,7376271,7376271,-9.3,-14.7
"2016","01",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",27999930,27999930,18674719,18674719,-1.1,-5.3
"2016","01",102,"第十七类  车辆、航空器、船舶及有关运输设备",5257014,5257014,3647911,3647911,-23.8,-28.8
"2016","01",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",385451,385451,76701,76701,-48.6,4.5
"2016","01",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",3174103,3174103,2774181,2774181,-11.3,-28.3
"2016","01",105,"88章 航空器、航天器及其零件",176824,176824,517959,517959,41.5,-55.2
"2016","01",106,"89章 船舶及浮动结构体",1520636,1520636,279071,279071,-37.8,1140
"2016","01",107,"第十八类  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",3731083,3731083,4474761,4474761,-7.3,-11.3
"2016","01",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",3379376,3379376,4317475,4317475,-6.8,-11.2
"2016","01",109,"91章 钟表及其零件",273930,273930,142524,142524,-10.7,-14.9
"2016","01",110,"92章 乐器及其零件、附件",77777,77777,14763,14763,-14.4,-2.3
"2016","01",111,"第十九类 武器、弹药及其零件、附件",6864,6864,1687,1687,-30.3,2129.8
"2016","01",112,"93章 武器、弹药及其零件、附件",6864,6864,1687,1687,-30.3,2129.8
"2016","01",113,"第二十类  杂项制品",8543248,8543248,356159,356159,-0.7,-2.5
"2016","01",114,"94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光名牌及类似品；活动房屋",5766409,5766409,172753,172753,-3.6,-5.8
"2016","01",115,"95章 玩具、游戏品、运动用品及其零件、附件",1937089,1937089,69227,69227,7.6,-13.7
"2016","01",116,"96章 杂项制品",839750,839750,114179,114179,1.9,12.2
"2016","01",117,"第二十一类艺术品、收藏品及古物",59715,59715,4742,4742,138.1,313.7
"2016","01",118,"97章 艺术品、收藏品及古物",59715,59715,4742,4742,138.1,313.7
"2016","01",119,"第二十二类特殊交易品及未分类商品",32269,32269,868224,868224,34.7,50.7
"2016","01",120,"98章 特殊交易品及未分类商品",32269,32269,868224,868224,34.7,50.7
