"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","05",1,"总值",134125873,614086991,118475141,549108938,5.5,12.6
"2018","05",2,"第一类 活动物；动物产品",981459,4552398,1612145,7705650,-3.4,19.3
"2018","05",3,"01章 活动物",25973,120942,14387,90214,-9.3,3.9
"2018","05",4,"02章 肉及食用杂碎",45236,213468,618223,2944788,-13.5,7.6
"2018","05",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",713237,3335687,623404,2818831,-6.6,39
"2018","05",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30452,157028,308568,1647922,-0.4,14.4
"2018","05",7,"05章 其他动物产品",166560,725274,47563,203895,20.4,22.6
"2018","05",8,"第二类 植物产品",1257775,6414420,4310220,17431827,0.3,0.1
"2018","05",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20745,101048,16271,73746,6.5,0.8
"2018","05",10,"07章 食用蔬菜、根及块茎",540771,2670975,115462,679083,-9.5,14.4
"2018","05",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",181904,1193553,508806,2595100,7.5,34.1
"2018","05",12,"09章 咖啡、茶、马黛茶及调味香料",190288,837807,35325,161500,4.7,27
"2018","05",13,"10章 谷物",35545,212105,563476,2064955,29.1,9.3
"2018","05",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",46466,203519,53520,338534,48,23.8
"2018","05",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",147446,752678,2991593,11401084,4.2,-8.1
"2018","05",16,"13章 虫胶；树胶、树脂及其他植物液、汁",87126,406777,17474,79599,7.8,26.8
"2018","05",17,"14章 编结用植物材料；其他植物产品",7485,35957,8294,38226,-7.4,-36
"2018","05",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",53162,274415,533495,2163771,39.8,-6.9
"2018","05",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",53162,274415,533495,2163771,39.8,-6.9
"2018","05",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1801495,8245208,1595796,6415760,6.5,11.5
"2018","05",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",552305,2472627,17529,61253,10.3,6.9
"2018","05",22,"17章 糖及糖食",100996,450482,72072,370939,-3.5,-28.7
"2018","05",23,"18章 可可及可可制品",17003,86912,30890,149469,-2.5,4.5
"2018","05",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",94241,456111,428542,1526420,7.2,22.3
"2018","05",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",446758,2156482,83448,318456,4.5,25.2
"2018","05",26,"21章 杂项食品",198147,942145,225903,742355,6.6,38.4
"2018","05",27,"22章 饮料、酒及醋",136404,584667,371634,1703913,4.1,38.8
"2018","05",28,"23章 食品工业的残渣及废料；配制的动物饲料",177947,846311,205477,795237,17.3,-16.6
