"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2014","10",1,"总值",127254163,1169428257,99389115,999227187,4.4,0.3
"2014","10",2,"第一类 活动物；动物产品",1035597,9204438,832537,10665189,10.4,20
"2014","10",3,"01章 活动物",31225,269903,45440,407687,-0.3,105.2
"2014","10",4,"02章 肉及食用杂碎",66724,574318,251142,3002905,18.8,-0.9
"2014","10",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",820491,6847913,347195,3357708,10.6,10.2
"2014","10",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30311,293826,170779,3649290,7.5,55.6
"2014","10",7,"05章 其他动物产品",86847,1218479,17980,247599,9.4,-6.9
"2014","10",8,"第二类 植物产品",1157434,10093960,2152244,31149368,4.3,12.3
"2014","10",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",13846,219097,11910,98326,59.1,4
"2014","10",10,"07章 食用蔬菜、根及块茎",415253,4059439,91405,1339511,3,4.2
"2014","10",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",331745,1923444,178863,2592291,2.7,19.2
"2014","10",12,"09章 咖啡、茶、马黛茶及调味香料",108274,1256142,20196,172860,10.4,33.1
"2014","10",13,"10章 谷物",34341,159329,246512,3060898,-39.8,29.5
"2014","10",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28788,315082,53534,477566,1.1,29.4
"2014","10",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",154960,1445730,1530743,23188988,4.5,9.9
"2014","10",16,"13章 虫胶；树胶、树脂及其他植物液、汁",64834,662799,10349,117365,13.6,-2.1
"2014","10",17,"14章 编结用植物材料；其他植物产品",5392,52899,8733,101564,19.1,7.1
"2014","10",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32265,324151,330331,4750868,4.8,-14.1
"2014","10",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32265,324151,330331,4750868,4.8,-14.1
"2014","10",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1463297,14612456,800021,8778261,3.1,6
"2014","10",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",464384,4457852,18619,124106,-2.2,17.9
"2014","10",22,"17章 糖及糖食",78082,766621,116495,902883,4,-24.7
"2014","10",23,"18章 可可及可可制品",28254,221344,66759,412815,23,17.9
