"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2020","05",1,"总值",145618809,619894112,101344223,533913308,-4.7,-5.2
"2020","05",2,"第一类 活动物；动物产品",840299,3828960,2941726,15348097,-16.6,47
"2020","05",3,"01章 活动物",31968,128734,61848,175968,3.3,28.6
"2020","05",4,"02章 肉及食用杂碎",40740,181775,1684061,8923846,-15.2,117.2
"2020","05",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",607962,2808723,790097,3824417,-17.7,-5.5
"2020","05",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34549,160200,352508,2203247,1.5,16.3
"2020","05",7,"05章 其他动物产品",125081,549528,53211,220620,-19.5,-13
"2020","05",8,"第二类 植物产品",1560693,7216510,4669716,18497917,10.2,7.3
"2020","05",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",21190,123639,14714,64208,-1,-13.4
"2020","05",10,"07章 食用蔬菜、根及块茎",618430,2619167,105498,536963,4.3,-1.6
"2020","05",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",201601,1338106,925698,4204955,23.7,13.6
"2020","05",12,"09章 咖啡、茶、马黛茶及调味香料",289142,1156499,75303,295561,19.2,22.2
"2020","05",13,"10章 谷物",88310,323882,487399,1770424,0.8,13.1
"2020","05",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",43249,228310,107656,445270,6,4.7
"2020","05",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",175296,864532,2928535,11053724,3.1,5.1
"2020","05",16,"13章 虫胶；树胶、树脂及其他植物液、汁",114122,518275,18433,92346,15.6,-24.3
"2020","05",17,"14章 编结用植物材料；其他植物产品",9354,44100,6479,34466,22.7,-26.6
"2020","05",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",87129,383552,576998,2515460,32.1,3.9
"2020","05",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",87129,383552,576998,2515460,32.1,3.9
"2020","05",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1900520,8470400,1541397,7013261,0.3,-4.3
"2020","05",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",520368,2267671,16984,85139,-10.7,-8.3
"2020","05",22,"17章 糖及糖食",90558,467364,139891,434002,-1.7,25.4
"2020","05",23,"18章 可可及可可制品",14232,77094,33873,154041,-19.3,-18.7
"2020","05",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",119121,542457,438850,1964727,-7,4.8
"2020","05",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",505338,2301868,69387,325961,10,-13.4
"2020","05",26,"21章 杂项食品",259399,1224918,310861,1231602,18.4,26.4
"2020","05",27,"22章 饮料、酒及醋",149391,546161,234552,1175982,4.4,-23.8
"2020","05",28,"23章 食品工业的残渣及废料；配制的动物饲料",199908,849538,240607,1122507,7.4,-3.6
"2020","05",29,"24章 烟草、烟草及烟草代用品的制品",42205,193328,56391,519300,-38,-32.6
"2020","05",30,"第五类 矿产品",1498462,13329721,20359461,129646032,-7,-8.7
"2020","05",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",171519,847306,335598,1778119,-10.6,-21.8
"2020","05",32,"26章 矿砂、矿渣及矿灰",78610,507262,8233532,44427016,29.1,4.6
