"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","08",1,"总值",134721185,985374127,106123606,798326144,13,22.5
"2017","08",2,"第一类 活动物；动物产品",1020717,7701066,1413488,10497547,5.7,11.6
"2017","08",3,"01章 活动物",33073,230554,31488,161618,-7.1,-0.3
"2017","08",4,"02章 肉及食用杂碎",54366,400758,499491,4233231,8,-7.8
"2017","08",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",745925,5767644,495352,3393810,1.9,21.9
"2017","08",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",36746,257177,349897,2429793,0.6,48.9
"2017","08",7,"05章 其他动物产品",150607,1044933,37259,279096,39.1,19.4
"2017","08",8,"第二类 植物产品",1388300,10677125,3516324,28532480,8.6,23.4
"2017","08",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19197,146330,14149,109947,6,22.8
"2017","08",10,"07章 食用蔬菜、根及块茎",616223,4911223,72693,845666,12.9,3.1
"2017","08",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",279434,1826788,388530,3037423,-6.9,13.1
"2017","08",12,"09章 咖啡、茶、马黛茶及调味香料",207390,1539403,79600,452350,20.1,81.3
"2017","08",13,"10章 谷物",26739,272825,324515,3000794,97.7,13
"2017","08",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",36068,242443,46875,423338,-0.6,15
"2017","08",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",117887,1073157,2561637,20462502,-2.3,27.3
"2017","08",16,"13章 虫胶；树胶、树脂及其他植物液、汁",78850,605028,19987,113009,6.6,21.3
"2017","08",17,"14章 编结用植物材料；其他植物产品",6512,59927,8337,87451,11.5,-7.5
"2017","08",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55149,349682,449172,3518485,38.7,27.4
"2017","08",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55149,349682,449172,3518485,38.7,27.4
"2017","08",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1752874,12985734,1478838,9734136,7,16.3
"2017","08",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",548663,3863765,19615,112573,16.1,71.7
"2017","08",22,"17章 糖及糖食",110302,777338,74257,701003,7.5,12.2
"2017","08",23,"18章 可可及可可制品",19886,142355,46260,247597,-10.3,-0.8
"2017","08",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",97506,716241,408207,2276813,8.7,24.8
"2017","08",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",429509,3352567,67839,458747,6.5,16.6
"2017","08",26,"21章 杂项食品",220838,1516075,183447,1056001,11.8,18.8
"2017","08",27,"22章 饮料、酒及醋",94343,866690,345148,2218885,-12.3,5.8
"2017","08",28,"23章 食品工业的残渣及废料；配制的动物饲料",159765,1201189,289912,1716076,-2.8,25.2
"2017","08",29,"24章 烟草、烟草及烟草代用品的制品",72062,549514,44153,946440,1.1,10.5
"2017","08",30,"第五类 矿产品",2114084,16800759,19522741,168305833,42,50.3
"2017","08",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",190010,1403285,378419,2725774,8.6,33
"2017","08",32,"26章 矿砂、矿渣及矿灰",52445,282438,6551418,56341294,124.7,48.9
"2017","08",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1871629,15115036,12592905,109238765,45.2,51.5
"2017","08",34,"第六类 化学工业及其相关工业的产品",6722705,50473599,7566410,57986699,16.9,26.3
"2017","08",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",891636,6514720,525020,4293548,25.4,11.3
"2017","08",36,"29章 有机化学品",2746507,21990364,3104312,24555756,18.4,33.8
"2017","08",37,"30章 药品",433676,3204224,1533336,11380637,8.1,33.3
"2017","08",38,"31章 肥料",475393,2754531,116131,1048434,-1.5,0.5
"2017","08",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",411584,3183852,275608,2073335,20.7,15.6
"2017","08",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",335233,2088208,444833,3038240,16,37.1
"2017","08",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",218056,1567208,258666,1963568,14.6,17.7
"2017","08",42,"35章 蛋白类物质；改性淀粉；胶；酶",167225,1273739,217134,1444979,19.9,13.9
"2017","08",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",50911,373313,9553,76642,3.7,-0.5
"2017","08",44,"37章 照相及电影用品",62430,478963,144338,1048211,1.2,10.8
"2017","08",45,"38章 杂项化学产品",930054,7044476,937478,7063350,18.5,14.7
"2017","08",46,"第七类  塑料及其制品；橡胶及其制品",5359016,40561513,5026167,39017270,16.9,26.5
"2017","08",47,"39章 塑料及其制品",4094737,31252835,4005191,30564131,18,20.3
"2017","08",48,"40章 橡胶及其制品",1264279,9308678,1020976,8453139,13.1,55.1
"2017","08",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1964404,14788317,599150,4421587,14,8.4
