"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2014","07",1,"总值",131083875,782430885,101895702,689938728,1.1,-0.8
"2014","07",2,"第一类 活动物；动物产品",948464,6231105,981878,7916186,8.4,31.4
"2014","07",3,"01章 活动物",29199,178303,47699,210915,-0.9,62.7
"2014","07",4,"02章 肉及食用杂碎",58390,381307,299929,2163939,16.3,4.1
"2014","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",708925,4546577,304266,2276351,6.5,10.8
"2014","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",32297,191401,303634,3081718,7.5,96
"2014","07",7,"05章 其他动物产品",119653,933517,26351,183262,18,-4.1
"2014","07",8,"第二类 植物产品",1014024,6916163,3789376,23116324,3.1,19.6
"2014","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",14255,177487,9269,61527,79,3.5
"2014","07",10,"07章 食用蔬菜、根及块茎",437068,2828015,123684,1035172,0.6,6.8
"2014","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",173294,1137855,255805,1924591,-2.5,19.1
"2014","07",12,"09章 咖啡、茶、马黛茶及调味香料",142216,907942,20888,119526,14.7,40.2
"2014","07",13,"10章 谷物",16037,86864,303383,2223175,-54.6,54.9
"2014","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",33163,223641,38190,312715,3.9,28.4
"2014","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",120056,1056224,3016714,17276076,7.1,17
"2014","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",73606,461273,10473,87042,10.5,-4.6
"2014","07",17,"14章 编结用植物材料；其他植物产品",4328,36862,10969,76501,14.7,6.4
"2014","07",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",33845,221935,560498,3588613,0.7,-10.9
"2014","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",33845,221935,560498,3588613,0.7,-10.9
"2014","07",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1615257,10187893,918329,6156053,2.7,16.5
"2014","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",523384,3053206,13782,79769,-3.4,15.1
"2014","07",22,"17章 糖及糖食",83061,527536,94172,567898,4.9,-11.9
"2014","07",23,"18章 可可及可可制品",19665,145996,45765,225856,26.8,7
"2014","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",85352,540897,149057,909234,2.2,8.2
"2014","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",383936,2711468,52005,287204,-3.6,19.6
"2014","07",26,"21章 杂项食品",140393,930102,77415,485532,6.9,20.1
"2014","07",27,"22章 饮料、酒及醋",88851,515015,192268,1074902,24.5,-7.9
"2014","07",28,"23章 食品工业的残渣及废料；配制的动物饲料",204258,1340860,259134,1665483,22.8,56.8
"2014","07",29,"24章 烟草、烟草及烟草代用品的制品",86356,422814,34730,860176,0.1,32.9
"2014","07",30,"第五类 矿产品",1946869,13329021,22927608,171168267,-2.7,1.7
"2014","07",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",203255,1295223,398770,2329798,7.4,2.6
"2014","07",32,"26章 矿砂、矿渣及矿灰",20941,126928,6843180,51706176,-15.2,-1.1
"2014","07",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1722673,11906871,15685658,117132293,-3.5,3
"2014","07",34,"第六类 化学工业及其相关工业的产品",5930635,38213657,6784765,45554743,10.9,1.1
"2014","07",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",851013,5234118,455307,3517381,10.2,17.3
"2014","07",36,"29章 有机化学品",2442274,16614900,3158494,22432144,6.3,-6.1
"2014","07",37,"30章 药品",353337,2290718,1053324,6201059,1.3,17
"2014","07",38,"31章 肥料",420424,2234733,168010,1215300,45.3,-13.2
"2014","07",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",380488,2459381,255091,1578285,20.5,3.8
"2014","07",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",237206,1331844,176650,1170935,13.7,9.8
"2014","07",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",192273,1149255,221434,1402919,5,5.7
"2014","07",42,"35章 蛋白类物质；改性淀粉；胶；酶",151505,914862,167509,1098940,7.6,2
