"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","09",1,"总值",154920544,1185841519,133591079,1042526721,6.5,14.1
"2018","09",2,"第一类 活动物；动物产品",985269,8396324,1730977,14158290,-2.6,20.1
"2018","09",3,"01章 活动物",29625,234982,38588,206188,-10.3,18.5
"2018","09",4,"02章 肉及食用杂碎",50948,403827,632288,5343224,-9.2,14.1
"2018","09",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",740329,6170100,781303,5413667,-4.4,37.4
"2018","09",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",32706,284271,236885,2826171,-3.1,5.5
"2018","09",7,"05章 其他动物产品",131662,1303144,41914,369041,12,19.2
"2018","09",8,"第二类 植物产品",1400831,11676278,3588218,32056695,-1.6,1.2
"2018","09",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",22298,177785,19815,137432,6.1,4.2
"2018","09",10,"07章 食用蔬菜、根及块茎",594618,4983519,68003,1020888,-9.8,4.5
"2018","09",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",294356,2157956,465628,4405067,-0.8,30.9
"2018","09",12,"09章 咖啡、茶、马黛茶及调味香料",184868,1568859,53490,306967,6.5,21.9
"2018","09",13,"10章 谷物",45746,397556,262796,3138082,24.7,-6.9
"2018","09",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",42622,376687,69650,560954,37.5,18.4
"2018","09",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",124550,1219937,2621028,22265752,2.2,-2.7
"2018","09",16,"13章 虫胶；树胶、树脂及其他植物液、汁",86148,735191,19465,151133,10.1,17.9
"2018","09",17,"14章 编结用植物材料；其他植物产品",5625,58788,8343,70420,-11.7,-25.7
"2018","09",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",65709,522199,565854,4114810,31.4,1.6
"2018","09",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",65709,522199,565854,4114810,31.4,1.6
"2018","09",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1942872,15714315,1630064,12642879,8.3,14.1
"2018","09",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",610271,4861706,26123,181784,11.8,43.7
"2018","09",22,"17章 糖及糖食",110149,861238,74144,664482,-1.2,-13.7
"2018","09",23,"18章 可可及可可制品",31653,177820,59651,331311,8.2,11.4
"2018","09",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",125617,916827,397613,3125383,12.5,16.8
"2018","09",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",432765,3856805,80897,643415,2.6,21.3
"2018","09",26,"21章 杂项食品",223718,1774832,266866,1571212,8.7,36.1
"2018","09",27,"22章 饮料、酒及醋",130862,1138838,386570,3217786,17.2,23.8
"2018","09",28,"23章 食品工业的残渣及废料；配制的动物饲料",189061,1555729,290303,1969467,17.4,2.4
"2018","09",29,"24章 烟草、烟草及烟草代用品的制品",88775,570520,47897,938039,-8.9,-6.7
"2018","09",30,"第五类 矿产品",2545317,24749347,28851051,234431312,31.9,22
"2018","09",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",199442,1830862,506529,3875759,16.8,24.1
"2018","09",32,"26章 矿砂、矿渣及矿灰",70312,567241,8176831,66521046,63.6,2.7
"2018","09",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2275563,22351245,20167691,164034507,32.7,32.1
"2018","09",34,"第六类 化学工业及其相关工业的产品",8155059,65942361,9556743,75259744,16.6,14
"2018","09",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1215423,9593362,629890,5264064,29.3,7.1
"2018","09",36,"29章 有机化学品",3485259,29070899,4084158,32528696,18.6,16
"2018","09",37,"30章 药品",541819,4310646,1575472,13201929,19,3.1
"2018","09",38,"31章 肥料",483962,2992963,102358,1291046,-2.1,11.3
"2018","09",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",450322,3850138,332138,2479874,9.8,5.5
"2018","09",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",408930,2709310,932244,5896381,13.4,63.6
"2018","09",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",264308,1972618,303422,2453087,12.1,10
"2018","09",42,"35章 蛋白类物质；改性淀粉；胶；酶",187019,1461205,232906,1726165,2.4,3.4
"2018","09",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",45856,453125,7888,68826,8.7,-18.8
"2018","09",44,"37章 照相及电影用品",70561,546189,186302,1299133,1.6,8.4
"2018","09",45,"38章 杂项化学产品",1001601,8981905,1169965,9050543,13.4,13.2
"2018","09",46,"第七类  塑料及其制品；橡胶及其制品",6132329,49008607,5626891,45134105,8.3,1.9
"2018","09",47,"39章 塑料及其制品",4799707,38223852,4633989,36875361,9.7,5.9
"2018","09",48,"40章 橡胶及其制品",1332622,10784756,992902,8258743,3.9,-12.9
"2018","09",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2105056,16322644,544624,4631535,-2,-7.2
"2018","09",50,"41章 生皮（毛皮除外）及皮革",33549,304238,258882,2422394,-6.5,-18.1
"2018","09",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1752602,14154564,186392,1609275,-3.3,23.1
"2018","09",52,"43章 毛皮、人造毛皮及其制品",318905,1863841,99350,599867,9.4,-17.1
"2018","09",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",958032,7960482,1416906,12577604,4.6,6.6
"2018","09",54,"44章 木及木制品；木炭",860195,7172910,1412545,12540385,5,6.6
"2018","09",55,"45章 软木及软木制品",1530,11927,3579,29358,13.7,17.1
"2018","09",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",96307,775646,782,7861,1.3,15.6
"2018","09",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1495986,11101129,2029919,15630194,0.7,10.8
"2018","09",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",8880,62634,1506437,11456860,-7.6,4.7
"2018","09",59,"48章 纸及纸板；纸浆、纸或纸板制品",1176434,9140673,397498,3114622,0.1,31.8
"2018","09",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",310673,1897822,125985,1058713,3.9,33.7
"2018","09",61,"第十一类 纺织原料及纺织制品",17480535,130058912,1996272,16812736,-0.6,7.1
"2018","09",62,"50章 蚕丝",73430,564116,2693,24627,1.9,4.5
"2018","09",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",138319,1219942,169667,2125870,17.8,17.9
