"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","08",1,"总值",147849571,1095181102,123892454,917748645,6.1,0.8
"2019","08",2,"第一类 活动物；动物产品",920469,7403783,2386436,17370225,-0.1,39.8
"2019","08",3,"01章 活动物",27934,194540,32501,220529,-5.3,31.6
"2019","08",4,"02章 肉及食用杂碎",50549,362273,1035932,7326679,2.7,55.5
"2019","08",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",663957,5448046,905761,6497095,0.3,40.3
"2019","08",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",31231,250211,365632,2922436,-0.5,12.9
"2019","08",7,"05章 其他动物产品",146797,1148713,46610,403485,-1.9,23.2
"2019","08",8,"第二类 植物产品",1485750,11039977,4063100,27802998,7.5,-2.4
"2019","08",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",22530,188410,14135,119874,21.2,1.9
"2019","08",10,"07章 食用蔬菜、根及块茎",572390,4408294,83175,779816,0.5,-18.2
"2019","08",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",360781,1923404,832788,5662156,3.2,43.6
"2019","08",12,"09章 咖啡、茶、马黛茶及调味香料",223917,1644550,75838,434741,18.9,71.5
"2019","08",13,"10章 谷物",64082,549697,206393,2284324,56.3,-20.6
"2019","08",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",52337,364203,65013,597551,9,21.6
"2019","08",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",100699,1189013,2753102,17664473,8.6,-10.1
"2019","08",16,"13章 虫胶；树胶、树脂及其他植物液、汁",82813,716604,25109,189755,10.4,44.1
"2019","08",17,"14章 编结用植物材料；其他植物产品",6200,55801,7547,70308,5,14.1
"2019","08",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",86513,517141,596310,4182906,13.3,17.9
"2019","08",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",86513,517141,596310,4182906,13.3,17.9
