"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","11",1,"总值",156494764,1555473557,129636972,1294595137,4.5,0
"2019","11",2,"第一类 活动物；动物产品",1041708,10393700,3116010,25535311,-1.6,45.2
"2019","11",3,"01章 活动物",36447,286768,26948,314452,-4.6,25.4
"2019","11",4,"02章 肉及食用杂碎",47805,513807,1581249,11269015,1.1,71.2
"2019","11",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",798214,7719787,1027697,9449079,-2,36.7
"2019","11",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",35317,352539,434599,3962139,0.7,16.6
"2019","11",7,"05章 其他动物产品",123925,1520800,45517,540626,-0.6,23.9
"2019","11",8,"第二类 植物产品",2093590,16608965,3663871,37923259,10.3,0.1
"2019","11",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",26319,262078,16153,175375,19.4,-1
"2019","11",10,"07章 食用蔬菜、根及块茎",754322,6403186,106430,1020373,2.4,-17.9
"2019","11",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",650786,3671393,568782,7252197,20,41.4
"2019","11",12,"09章 咖啡、茶、马黛茶及调味香料",215952,2264708,43891,606721,15.4,60.8
"2019","11",13,"10章 谷物",52837,701617,270970,3081402,32.2,-12.5
"2019","11",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",51898,522141,75787,812981,10.2,14.8
"2019","11",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",242913,1738228,2554053,24624258,10.4,-6.9
"2019","11",16,"13章 虫胶；树胶、树脂及其他植物液、汁",90520,967449,21471,258477,5.9,36.6
"2019","11",17,"14章 编结用植物材料；其他植物产品",8043,78164,6333,91477,5.4,6.2
"2019","11",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",82620,745000,734778,6190519,14,20.8
"2019","11",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",82620,745000,734778,6190519,14,20.8
"2019","11",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",2037833,19711133,1701398,16987683,-0.3,8.2
"2019","11",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",567255,5758190,27597,235888,-6.4,1.7
"2019","11",22,"17章 糖及糖食",120275,1165410,108849,1023454,7,17.6
"2019","11",23,"18章 可可及可可制品",30031,242964,66152,503768,2,8.3
"2019","11",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",143496,1384798,486075,4583434,16.6,14.4
"2019","11",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",524860,4853344,112373,906584,0.4,12.2
"2019","11",26,"21章 杂项食品",267370,2452999,222682,2330316,11.3,16.7
"2019","11",27,"22章 饮料、酒及醋",126287,1291657,334400,3638992,-9.2,-7.2
"2019","11",28,"23章 食品工业的残渣及废料；配制的动物饲料",163232,1751463,206453,2529665,-6.8,8.1
"2019","11",29,"24章 烟草、烟草及烟草代用品的制品",95027,810307,136817,1235580,4.8,16.7
"2019","11",30,"第五类 矿产品",3664084,32263146,31634760,326105137,5.7,9.9
"2019","11",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",193913,2071822,436730,5066921,-7.6,5
"2019","11",32,"26章 矿砂、矿渣及矿灰",158744,1090936,9979219,103774757,60.6,26.5
"2019","11",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",3311428,29100388,21218811,217263458,5.4,3.5
"2019","11",34,"第六类 化学工业及其相关工业的产品",7280882,81768351,9215701,96892069,-0.2,3.5
"2019","11",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",941502,10551665,702478,6267092,-12.3,-2.8
"2019","11",36,"29章 有机化学品",3044414,35637921,3136697,36281190,-0.4,-10.7
"2019","11",37,"30章 药品",530891,5718482,2203844,20904374,8.2,25.7
"2019","11",38,"31章 肥料",432123,4586801,130902,2286290,8.6,46.9
