"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","08",1,"总值",144433428,1033705119,126471780,909158664,5.4,13.7
"2018","08",2,"第一类 活动物；动物产品",924153,7412562,1690242,12430715,-3.7,18.4
"2018","08",3,"01章 活动物",19018,205357,12147,167550,-10.9,3.7
"2018","08",4,"02章 肉及食用杂碎",46286,352879,628924,4711031,-11.9,11.3
"2018","08",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",693066,5431302,649927,4635684,-5.8,36.4
"2018","08",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34797,251564,360385,2589372,-2.2,6.6
"2018","08",7,"05章 其他动物产品",130986,1171461,38859,327078,12.2,17.1
"2018","08",8,"第二类 植物产品",1273793,10299401,3972370,28490819,-1.5,0.7
"2018","08",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",18038,155430,17709,117620,5.7,7
"2018","08",10,"07章 食用蔬菜、根及块茎",558190,4389507,93357,952885,-10.7,12.7
"2018","08",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",243629,1863598,535064,3939387,2.2,29.6
"2018","08",12,"09章 咖啡、茶、马黛茶及调味香料",183329,1403472,38398,270375,7.2,19.5
"2018","08",13,"10章 谷物",44381,352068,218323,2875401,30.3,-4.2
"2018","08",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",41448,336626,56764,493236,38.9,16.4
"2018","08",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",102470,1096470,2982632,19648175,1.3,-3.9
"2018","08",16,"13章 虫胶；树胶、树脂及其他植物液、汁",77548,649042,21707,131668,7.3,16.5
"2018","08",17,"14章 编结用植物材料；其他植物产品",4759,53189,8416,62072,-10.9,-29.1
"2018","08",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",66553,457340,497275,3550460,31.4,0.9
"2018","08",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",66553,457340,497275,3550460,31.4,0.9
"2018","08",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1854103,13782286,1691712,11024617,6.7,14.2
"2018","08",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",617593,4252123,35765,155662,10.1,38.3
"2018","08",22,"17章 糖及糖食",104960,754294,59622,593362,-2.9,-15.4
"2018","08",23,"18章 可可及可可制品",25416,146167,50551,271660,2.7,9.7
"2018","08",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",117122,791992,472420,2728863,10.6,19.8
"2018","08",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",396834,3424257,87664,562558,2.1,22.6
"2018","08",26,"21章 杂项食品",201889,1553882,207584,1311172,7.4,35.1
"2018","08",27,"22章 饮料、酒及醋",138296,1009050,406853,2831236,16.4,27.5
"2018","08",28,"23章 食品工业的残渣及废料；配制的动物饲料",165538,1367010,324752,1677569,13.8,-2.2
"2018","08",29,"24章 烟草、烟草及烟草代用品的制品",86454,483511,46502,892535,-12,-5.7
"2018","08",30,"第五类 矿产品",3069536,22253954,28377584,205561876,32.9,21.3
"2018","08",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",194950,1632651,454690,3369071,17.1,23.4
"2018","08",32,"26章 矿砂、矿渣及矿灰",52978,499628,7567619,58442264,79.3,2.8
"2018","08",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2821608,20121675,20355275,143750542,33.5,30.8
"2018","08",34,"第六类 化学工业及其相关工业的产品",7608656,57807522,9129611,65669394,14.8,13.3
"2018","08",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1139874,8390143,631623,4636504,29.1,10.1
"2018","08",36,"29章 有机化学品",3249733,25590949,3933299,28419162,16.4,15.7
"2018","08",37,"30章 药品",477505,3768116,1610538,11610659,17.5,1.5
"2018","08",38,"31章 肥料",404283,2511927,115989,1193746,-8.5,15.9
"2018","08",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",452033,3401327,300481,2147838,8,3.6
"2018","08",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",375471,2300286,768519,4960864,10.6,63
"2018","08",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",246130,1708865,290905,2150331,10,9.4
"2018","08",42,"35章 蛋白类物质；改性淀粉；胶；酶",165943,1272879,227154,1493350,0.4,3
"2018","08",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",72635,407338,8412,60935,9,-20.5
"2018","08",44,"37章 照相及电影用品",60773,475638,162215,1115335,-0.5,6.1
"2018","08",45,"38章 杂项化学产品",964276,7980053,1080475,7880670,13.7,11.6
"2018","08",46,"第七类  塑料及其制品；橡胶及其制品",5842242,42915394,5449227,39513034,6.6,1.4
"2018","08",47,"39章 塑料及其制品",4557790,33461019,4473095,32242822,8.1,5.5
"2018","08",48,"40章 橡胶及其制品",1284452,9454375,976131,7270212,1.7,-13.5
"2018","08",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2037536,14236696,546780,4087198,-3.5,-7.6
"2018","08",50,"41章 生皮（毛皮除外）及皮革",35091,271423,247281,2163646,-6.8,-18.2
"2018","08",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1677144,12420273,204769,1422958,-4.6,22.2
"2018","08",52,"43章 毛皮、人造毛皮及其制品",325301,1545000,94730,500593,7,-18.4
"2018","08",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",926778,7005465,1469999,11160064,2.4,7.6
"2018","08",54,"44章 木及木制品；木炭",842005,6315694,1464391,11127207,2.9,7.6
"2018","08",55,"45章 软木及软木制品",1412,10397,4576,25779,11.6,21.5
"2018","08",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",83361,679375,1032,7079,-1.9,26.6
"2018","08",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1415865,9623390,1942591,13601575,-0.9,8.7
"2018","08",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",7712,55318,1413329,9951724,-8.3,2.3
"2018","08",59,"48章 纸及纸板；纸浆、纸或纸板制品",1136798,7979321,396100,2717129,-1.1,30
"2018","08",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",271355,1588751,133163,932723,0.9,35.1
"2018","08",61,"第十一类 纺织原料及纺织制品",17256688,112719101,2230074,14819838,-2.6,6.7
"2018","08",62,"50章 蚕丝",63177,490697,3149,21934,-1,2.5
"2018","08",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",136265,1081644,235541,1958124,15.9,18.3
"2018","08",64,"52章 棉花",882208,6754503,674835,4266423,0.7,10.8
"2018","08",65,"53章 其他植物纺织纤维；纸纱线及其机织物",57215,493881,62097,400687,20.8,6.8
"2018","08",66,"54章 化学纤维长丝",1147389,8676652,179010,1346711,6.8,2.1
"2018","08",67,"55章 化学纤维短纤",696711,5496790,161486,1090022,-0.2,2.9
"2018","08",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",327312,2439895,74129,576309,7.1,0.8
"2018","08",69,"57章 地毯及纺织材料的其他铺地制品",171156,1239594,8685,58620,3.4,-3.4
"2018","08",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",293515,2135038,28700,220232,1.5,-6
"2018","08",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",447107,3454988,100201,787698,4.6,-2.5
"2018","08",72,"60章 针织物及钩编织物",1093670,7870464,90307,696431,6,-9.1
"2018","08",73,"61章 针织或钩编的服装及衣着附件",5347927,30568630,257500,1439116,-3.1,17.5
"2018","08",74,"62章 非针织或非钩编的服装及衣着附件",4926092,30458834,322600,1755083,-10.3,2.3
"2018","08",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1666944,11557492,31835,202447,-1.4,-11
"2018","08",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3758055,26171899,369814,2133158,-7.4,22.7
"2018","08",77,"64章 鞋靴、护腿和类似品及其零件",2933679,20313866,351216,1987793,-9.6,24.1
"2018","08",78,"65章 帽类及其零件",314004,1956967,6636,43135,-2.7,26.4
"2018","08",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",122598,1182502,667,6669,-5.4,17.4
"2018","08",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",387774,2718564,11295,95561,7.1,-1.3
"2018","08",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2956531,21063438,641334,4680078,4.6,7.9
"2018","08",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",713954,5150637,106633,787885,7.4,7.6
"2018","08",83,"69章 陶瓷产品",1264261,8829719,69623,529771,6.6,20.7
"2018","08",84,"70章 玻璃及其制品",978317,7083082,465078,3362422,0.3,6.1
"2018","08",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1379837,8029167,4520199,37178052,6.7,24.9
"2018","08",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1379837,8029167,4520199,37178052,6.7,24.9
"2018","08",87,"第十五类  贱金属及其制品",10593804,79070595,5787488,46385448,6.1,14.1
"2018","08",88,"72章 钢铁",2613333,20696250,1191855,9644580,1.7,1
"2018","08",89,"73章 钢铁制品",3740358,27417396,617161,4700929,9,7.2
"2018","08",90,"74章 铜及其制品",360398,3055204,2551785,20786966,7.3,19.3
"2018","08",91,"75章 镍及其制品",29555,171801,273854,2487976,-7.4,38.5
"2018","08",92,"76章 铝及其制品",1577669,11387253,393032,2913692,12.6,1.5
"2018","08",93,"78章 铅及其制品",4518,69883,15773,109923,112,-14.9
"2018","08",94,"79章 锌及其制品",14286,108149,116497,950489,-3.8,19.9
"2018","08",95,"80章 锡及其制品",4441,29151,10647,80242,6.4,-20.1
"2018","08",96,"81章 其他贱金属、金属陶瓷及其制品",224438,1635644,272424,2148640,12.3,70.2
"2018","08",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",972470,6893149,227838,1717603,4.3,10
"2018","08",98,"83章 贱金属杂项制品",1052338,7606714,116620,844406,-0.3,6.7
"2018","08",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",61204627,446085731,43359183,305323285,8.1,16
