"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","04",1,"总值",130054904,506362845,120702206,444550073,5.7,2.9
"2019","04",2,"第一类 活动物；动物产品",931938,3567325,2207148,8168279,-0.1,34.1
"2019","04",3,"01章 活动物",30186,94508,24995,98277,-0.5,29.5
"2019","04",4,"02章 肉及食用杂碎",45887,163032,918217,3088156,-3.1,32.7
"2019","04",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",698561,2675554,872798,3216848,2,46.6
"2019","04",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",25920,127726,334207,1570466,0.9,17.3
"2019","04",7,"05章 其他动物产品",131384,506506,56931,194532,-9.3,24.3
"2019","04",8,"第二类 植物产品",1327720,5180899,3966325,13732225,0.6,4.7
"2019","04",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",24736,102811,17402,59680,27.8,3.8
"2019","04",10,"07章 食用蔬菜、根及块茎",523353,1931216,137120,439901,-9.3,-22
"2019","04",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",177883,953030,852279,2965273,-5.8,42
"2019","04",12,"09章 咖啡、茶、马黛茶及调味香料",193657,724605,65442,176066,12.9,43.3
"2019","04",13,"10章 谷物",89911,230816,342958,1290107,30.7,-14.1
"2019","04",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",46406,171544,103925,350725,9.2,23
"2019","04",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",178913,687708,2410779,8322708,13.3,-1.1
"2019","04",16,"13章 虫胶；树胶、树脂及其他植物液、汁",85611,350992,25408,90401,9.8,45.6
"2019","04",17,"14章 编结用植物材料；其他植物产品",7251,28178,11011,37364,-1.2,24.4
"2019","04",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",68029,224918,446469,1893890,1.6,16.2
"2019","04",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",68029,224918,446469,1893890,1.6,16.2
"2019","04",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1721275,6542567,1643835,5733971,1.5,19
"2019","04",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",525174,1959277,22434,71124,2,61.1
"2019","04",22,"17章 糖及糖食",99532,373981,110339,231007,7,-22.7
"2019","04",23,"18章 可可及可可制品",14684,77745,39663,153554,11.2,29.5
"2019","04",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",108613,463536,431293,1463873,28.1,33.4
"2019","04",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",424640,1643547,73342,303215,-3.8,28.9
"2019","04",26,"21章 杂项食品",198328,796524,206234,731343,7,41.6
"2019","04",27,"22章 饮料、酒及醋",108178,390605,326714,1188999,-12.8,-10.7
"2019","04",28,"23章 食品工业的残渣及废料；配制的动物饲料",171054,628623,251834,896698,-5.9,52
"2019","04",29,"24章 烟草、烟草及烟草代用品的制品",71073,208729,181983,694158,21.5,18.2
"2019","04",30,"第五类 矿产品",3196015,11690030,29441874,111200408,12.6,11.6
"2019","04",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",209965,766872,452096,1770288,-6,9.6
"2019","04",32,"26章 矿砂、矿渣及矿灰",112306,268299,8267599,32793022,24.2,12.4
"2019","04",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2873744,10654859,20722180,76637098,13.9,11.3
"2019","04",34,"第六类 化学工业及其相关工业的产品",6938707,28849211,9574913,35347155,5,12.8
"2019","04",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",876631,3837413,546733,1916573,-0.1,-12.4
"2019","04",36,"29章 有机化学品",3063981,13153809,3767278,14873186,3.7,5.4
"2019","04",37,"30章 药品",478011,1902275,2065160,7059533,13.2,33.8
"2019","04",38,"31章 肥料",418784,1487247,256805,1003261,74.7,40.6
"2019","04",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",411885,1646478,287592,1041046,0.3,5.3
"2019","04",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",299766,1178597,987131,3323563,18.3,57.2
"2019","04",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",227212,886929,268306,996102,12.6,-1.4
"2019","04",42,"35章 蛋白类物质；改性淀粉；胶；酶",164602,671525,212903,759749,10,9.8
"2019","04",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",49793,171263,4916,22588,18.3,-26.9
"2019","04",44,"37章 照相及电影用品",55500,236199,160549,567727,1.6,9.6
