"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","05",1,"总值",143578873,649870842,115666631,560534939,6.1,1.8
"2019","05",2,"第一类 活动物；动物产品",1027044,4594398,2271227,10439426,0.9,35.5
"2019","05",3,"01章 活动物",29891,124398,38534,136811,2.9,51.6
"2019","05",4,"02章 肉及食用杂碎",51338,214370,1020112,4108374,0.4,39.5
"2019","05",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",739540,3415120,828810,4045988,2.4,43.6
"2019","05",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30109,157838,324975,1894920,0.5,15
"2019","05",7,"05章 其他动物产品",176166,682671,58795,253332,-5.9,24.2
"2019","05",8,"第二类 植物产品",1373784,6554169,3519442,17244728,2.3,-1
"2019","05",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",22019,124830,14440,74121,23.3,0.5
"2019","05",10,"07章 食用蔬菜、根及块茎",580620,2511814,105345,545232,-5.9,-19.7
"2019","05",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",128824,1081662,736054,3701316,-9.4,42.5
"2019","05",12,"09章 咖啡、茶、马黛茶及调味香料",246132,970551,66181,242025,17.1,53.4
"2019","05",13,"10章 谷物",90412,321228,275027,1565027,51.5,-24.2
"2019","05",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",43984,215509,80953,425462,5.9,25.6
"2019","05",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",150656,838269,2200188,10522525,11.1,-7.7
"2019","05",16,"13章 虫胶；树胶、树脂及其他植物液、汁",103344,454336,31597,121998,11.7,53.3
"2019","05",17,"14章 编结用植物材料；其他植物产品",7794,35971,9658,47022,0,22.6
"2019","05",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",65435,290353,528206,2421162,5.8,12
"2019","05",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",65435,290353,528206,2421162,5.8,12
"2019","05",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1903072,8445226,1598046,7332118,2.4,14.3
"2019","05",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",578902,2537945,21606,93054,2.7,50.4
"2019","05",22,"17章 糖及糖食",101317,475296,115381,345891,5.5,-6.7
"2019","05",23,"18章 可可及可可制品",17743,95489,35878,189434,9.9,26.8
"2019","05",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",119884,583423,410854,1874515,27.9,22.8
"2019","05",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",448785,2092057,73023,376317,-3,18
"2019","05",26,"21章 杂项食品",232271,1028882,244146,976008,9.2,31.4
"2019","05",27,"22章 饮料、酒及醋",138384,528979,354144,1542965,-9.4,-9.4
"2019","05",28,"23章 食品工业的残渣及废料；配制的动物饲料",162598,791236,267059,1163820,-6.5,46.3
"2019","05",29,"24章 烟草、烟草及烟草代用品的制品",103189,311918,75957,770114,25,3
"2019","05",30,"第五类 矿产品",2610068,14325083,29317114,140901469,4.9,12.1
"2019","05",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",182885,949364,495811,2267575,-8.3,11.1
"2019","05",32,"26章 矿砂、矿渣及矿灰",125310,393609,8871848,41759319,32.1,15
"2019","05",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2301873,12982110,19949455,96874576,5.4,10.9
"2019","05",34,"第六类 化学工业及其相关工业的产品",8140035,36984855,8990042,44312342,5.2,10.4
"2019","05",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",972809,4810165,582297,2498842,-3.4,-11.8
"2019","05",36,"29章 有机化学品",3576820,16728324,3311800,18160893,4.2,2.4
"2019","05",37,"30章 药品",573878,2476150,1957782,9015742,15.2,30.8
"2019","05",38,"31章 肥料",473062,1960304,245934,1249196,62.2,44.9
"2019","05",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",505820,2150445,290617,1331783,3.5,4.1
"2019","05",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",339193,1517677,981430,4304909,18.1,47.5
"2019","05",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",273888,1160821,264631,1260857,15.8,-3.9
"2019","05",42,"35章 蛋白类物质；改性淀粉；胶；酶",188585,860065,212583,972312,10.5,10.4
