"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","03",1,"总值",110774523,353888461,113752572,321270680,7.4,11.7
"2018","03",2,"第一类 活动物；动物产品",708206,2634967,1524287,4559325,-1.9,18.1
"2018","03",3,"01章 活动物",27551,64926,14908,54238,-4,8.8
"2018","03",4,"02章 肉及食用杂碎",41376,121208,678199,1751022,-10.6,7.8
"2018","03",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",492952,1959418,539812,1558101,-5.1,33.9
"2018","03",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30337,98587,245380,1081682,2.2,16.3
"2018","03",7,"05章 其他动物产品",115991,390828,45987,114283,22,25.2
"2018","03",8,"第二类 植物产品",1283002,3802260,2866954,9694783,0.2,1.2
"2018","03",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",21352,59492,14796,43874,3.1,18.5
"2018","03",10,"07章 食用蔬菜、根及块茎",568922,1540287,146822,417311,-8.7,16.4
"2018","03",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",239002,784080,369767,1596237,4.2,45.6
"2018","03",12,"09章 咖啡、茶、马黛茶及调味香料",157006,473555,30265,89795,5.4,27.7
"2018","03",13,"10章 谷物",32001,126405,367837,998306,38.2,-6.3
"2018","03",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",43463,114492,73601,222538,41.5,23.8
"2018","03",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",132675,443485,1838520,6261815,1.6,-6.5
"2018","03",16,"13章 虫胶；树胶、树脂及其他植物液、汁",81369,239857,17251,44813,10.9,20.8
"2018","03",17,"14章 编结用植物材料；其他植物产品",7213,20607,8094,20095,-9.3,-42.9
"2018","03",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",50968,165842,391381,1257365,57.7,-9.4
"2018","03",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",50968,165842,391381,1257365,57.7,-9.4
"2018","03",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1524440,4650367,1342690,3405160,6.8,4
"2018","03",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",408419,1372729,9180,31065,11.1,-3.8
"2018","03",22,"17章 糖及糖食",81761,258338,114577,162491,-6.3,-52.9
"2018","03",23,"18章 可可及可可制品",13364,55140,28856,93677,3.2,0.8
"2018","03",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",87898,269671,309823,819990,9.7,17.2
"2018","03",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",421070,1247054,64397,171569,5.6,19.8
"2018","03",26,"21章 杂项食品",186585,540440,151286,369659,4.4,23.6
"2018","03",27,"22章 饮料、酒及醋",112051,296653,363140,1044893,-8.9,47.5
"2018","03",28,"23章 食品工业的残渣及废料；配制的动物饲料",162901,496317,153324,372358,22.3,-30.5
"2018","03",29,"24章 烟草、烟草及烟草代用品的制品",50391,114025,148106,339459,1.3,-18.9
"2018","03",30,"第五类 矿产品",3341967,7645193,24471687,74312394,24.3,11.4
"2018","03",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",197837,605692,404291,1243873,26.2,37.9
"2018","03",32,"26章 矿砂、矿渣及矿灰",58778,158469,7308503,22311070,130.3,-5.1
"2018","03",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",3085353,6881033,16758894,50757450,22.9,20
"2018","03",34,"第六类 化学工业及其相关工业的产品",7180233,20298805,8678581,23439089,17.3,8.1
"2018","03",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1099199,2850844,515886,1623997,33.4,8.8
"2018","03",36,"29章 有机化学品",3321337,9436526,3854474,10643737,21.2,6.5
"2018","03",37,"30章 药品",388784,1185878,1591102,3898297,4.1,1.1
"2018","03",38,"31章 肥料",257871,614255,168291,569378,-20.5,4.7
"2018","03",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",454471,1211613,283967,728220,11.7,1
"2018","03",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",223337,747410,653018,1527512,9.8,53.7
"2018","03",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",185390,576753,287997,762051,10.1,10.7
"2018","03",42,"35章 蛋白类物质；改性淀粉；胶；酶",152619,457091,185286,522236,7.8,7.4
"2018","03",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",20003,107664,8698,23990,3.2,-18.8
"2018","03",44,"37章 照相及电影用品",57877,169254,151137,384006,-1.5,8.8
"2018","03",45,"38章 杂项化学产品",1019344,2941517,978726,2755663,18.5,9
"2018","03",46,"第七类  塑料及其制品；橡胶及其制品",4633935,14572920,5221411,14035658,10.7,-6.6
"2018","03",47,"39章 塑料及其制品",3521798,11295088,4277552,11375052,11.1,-3
"2018","03",48,"40章 橡胶及其制品",1112137,3277831,943859,2660606,9.7,-19.7
"2018","03",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1082115,4405772,546200,1400049,-0.2,-5
"2018","03",50,"41章 生皮（毛皮除外）及皮革",36932,89319,328054,828732,-11.2,-15
"2018","03",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",945862,3930383,177674,518697,-1.9,24.9
"2018","03",52,"43章 毛皮、人造毛皮及其制品",99321,386070,40471,52621,26.2,-37.3
"2018","03",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",568990,2316473,1464642,3909717,0.1,10.1
"2018","03",54,"44章 木及木制品；木炭",498924,2071768,1461864,3899083,1,10.1
