"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","04",1,"总值",112543528,413631509,82746657,302974496,-2.1,-7.5
"2016","04",2,"第一类 活动物；动物产品",895938,3427279,1114452,4329000,4,23.5
"2016","04",3,"01章 活动物",30430,107458,40266,73034,17.3,-46.8
"2016","04",4,"02章 肉及食用杂碎",46885,170751,516830,1859612,-18.6,54
"2016","04",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",691052,2675242,354684,1374402,7.1,8.4
"2016","04",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30279,130145,174085,914778,11.2,15
"2016","04",7,"05章 其他动物产品",97292,343682,28588,107175,-9.3,10.4
"2016","04",8,"第二类 植物产品",1145128,4690250,3056823,10414429,17.4,-8.5
"2016","04",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",17439,70160,11975,36004,13.7,-8.8
"2016","04",10,"07章 食用蔬菜、根及块茎",494672,1907630,110168,450637,15.2,-34.4
"2016","04",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",191033,991319,383100,1450807,46.8,-6
"2016","04",12,"09章 咖啡、茶、马黛茶及调味香料",155167,585255,25158,96083,27.4,62.5
"2016","04",13,"10章 谷物",22502,63709,447716,1411143,8.1,-18.9
"2016","04",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",32233,125477,65074,210780,7,-4.4
"2016","04",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",149891,634455,1991562,6668107,-7.1,-4.8
"2016","04",16,"13章 虫胶；树胶、树脂及其他植物液、汁",74748,281904,11581,45892,9.5,2.2
"2016","04",17,"14章 编结用植物材料；其他植物产品",7443,30341,10489,44974,20.4,1.4
"2016","04",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",35379,130774,340793,1356758,1.2,-0.5
"2016","04",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",35379,130774,340793,1356758,1.2,-0.5
"2016","04",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1481209,5624328,1220286,3990474,7.6,13.4
"2016","04",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",397629,1477855,6291,31060,-0.1,-37.6
"2016","04",22,"17章 糖及糖食",92580,335902,69398,250858,19.2,-40.9
"2016","04",23,"18章 可可及可可制品",20918,81158,24448,114971,-7.3,-21.8
"2016","04",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",80194,305780,187253,810396,3.5,27.8
"2016","04",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",375113,1496451,46319,178788,2.3,22
"2016","04",26,"21章 杂项食品",159802,648070,121021,426855,20.5,58.5
"2016","04",27,"22章 饮料、酒及醋",124804,478685,252706,948308,55,41.5
"2016","04",28,"23章 食品工业的残渣及废料；配制的动物饲料",140083,562902,194244,569776,1.2,-7
"2016","04",29,"24章 烟草、烟草及烟草代用品的制品",90088,237526,318606,659462,9.3,16.6
"2016","04",30,"第五类 矿产品",1405259,5468147,13770936,50179118,-10.3,-20.2
"2016","04",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",187149,668439,235288,998436,-6.3,-9.7
"2016","04",32,"26章 矿砂、矿渣及矿灰",16613,52650,4491516,16565893,1.5,-16
"2016","04",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1201497,4747059,9044131,32614789,-11,-22.4
"2016","04",34,"第六类 化学工业及其相关工业的产品",5528413,20810380,5826435,21419519,-3.6,-4.9
"2016","04",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",691512,2564127,485369,1737387,-6.7,-4.5
"2016","04",36,"29章 有机化学品",2336164,9001193,2379377,8538685,0,-15.7
"2016","04",37,"30章 药品",374369,1374694,999966,3775985,-0.8,9
"2016","04",38,"31章 肥料",303253,1231991,185864,714803,-36.5,-1
"2016","04",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",368805,1308483,224316,822233,1.5,0.6
"2016","04",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",222589,848414,263091,1046124,3.1,23.3
"2016","04",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",180534,665052,203617,772525,3.6,1.2
"2016","04",42,"35章 蛋白类物质；改性淀粉；胶；酶",141540,507817,153321,576913,-4.4,-1.1
"2016","04",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",53418,159863,11043,38223,-3,35.6
"2016","04",44,"37章 照相及电影用品",58958,228629,129485,451119,-1.9,7.7
"2016","04",45,"38章 杂项化学产品",797271,2920117,790985,2945522,3.1,0.2
"2016","04",46,"第七类 塑料及其制品；橡胶及其制品",4755433,16856843,4002581,14722215,2.5,-9.5
"2016","04",47,"39章 塑料及其制品",3733166,13081798,3266664,12081990,4.3,-10.3
"2016","04",48,"40章 橡胶及其制品",1022268,3775046,735917,2640225,-3.5,-5.4
"2016","04",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1785531,5997080,554922,1901308,0.8,-17.4
"2016","04",50,"41章 生皮（毛皮除外）及皮革",39828,137207,347970,1264249,7.6,-22.8
"2016","04",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1637301,5542683,106308,438859,0.1,4.1
"2016","04",52,"43章 毛皮、人造毛皮及其制品",108402,317190,100644,198200,12.9,-18.1
"2016","04",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",844484,2961145,1102718,3890563,-2.6,-1.3
"2016","04",54,"44章 木及木制品；木炭",763280,2625478,1099947,3879688,-2.8,-1.3
"2016","04",55,"45章 软木及软木制品",1494,4844,2130,8661,4,-4.6
"2016","04",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",79709,330823,641,2213,-0.6,-5
"2016","04",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1183319,4209400,1203426,4701356,4.3,0.7
"2016","04",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",6430,25747,918547,3586243,28.6,0.1
"2016","04",59,"48章 纸及纸板；纸浆、纸或纸板制品",961119,3524650,210965,797672,4.1,0.3
"2016","04",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",215770,659003,73915,317441,4.6,8.9
"2016","04",61,"第十一类 纺织原料及纺织制品",13128754,48727868,1537582,5827345,3,-12.1
"2016","04",62,"50章 蚕丝",68547,245607,3635,11919,-5.1,18.2
"2016","04",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",156864,492704,205135,656954,2,-2.3
"2016","04",64,"52章 棉花",928938,3266483,417070,1570746,15.4,-31.3
"2016","04",65,"53章 其他植物纺织纤维；纸纱线及其机织物",50316,248970,47413,176384,-20.8,-6.4
"2016","04",66,"54章 化学纤维长丝",982967,3279170,168748,581992,8,-5.8
"2016","04",67,"55章 化学纤维短纤",727898,2532839,114179,441040,0.2,-18.1
"2016","04",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",298725,1023335,64018,232194,10.3,-3.8
"2016","04",69,"57章 地毯及纺织材料的其他铺地制品",139760,493925,7657,29576,-0.4,-1.5
"2016","04",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",287201,923486,31596,107355,3.5,-5.9
"2016","04",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",411365,1417446,106040,369643,2.7,0.1
"2016","04",72,"60章 针织物及钩编织物",867631,2749302,103695,337025,5.9,-4.1
"2016","04",73,"61章 针织或钩编的服装及衣着附件",3472721,13539652,100313,479784,3.2,10.3
"2016","04",74,"62章 非针织或非钩编的服装及衣着附件",3277568,13354147,142897,741914,0.1,9.4
"2016","04",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1458251,5160803,25187,90817,1.5,-4
"2016","04",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3133191,12129477,141117,658034,-6.8,11.5
"2016","04",77,"64章 鞋靴、护腿和类似品及其零件",2481016,9602459,120826,594494,-3.1,16.4
"2016","04",78,"65章 帽类及其零件",233489,884771,2676,11821,2.9,13.6
"2016","04",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",177965,689503,654,2523,-0.6,-7.7
"2016","04",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",240721,952744,16962,49196,-38.7,-25.4
"2016","04",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2886279,9919691,481692,1833861,-1.4,7.2
"2016","04",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",773143,2515275,82432,311366,5,1.7
"2016","04",83,"69章 陶瓷产品",1210623,4201817,37264,144155,-9.5,2.4
"2016","04",84,"70章 玻璃及其制品",902513,3202599,361996,1378340,5.9,9.1
"2016","04",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",912472,3402644,3096932,12874786,-14.1,-21.8
"2016","04",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",912472,3402644,3096932,12874786,-14.1,-21.8
"2016","04",87,"第十五类 贱金属及其制品",8652803,31650552,4344135,16878399,-12.7,-6.3
"2016","04",88,"72章 钢铁",2161537,8302693,854360,3256096,-22.2,-20.1
"2016","04",89,"73章 钢铁制品",3125104,11301485,517607,2000739,-7.2,-8.9
"2016","04",90,"74章 铜及其制品",316451,1024185,1895731,7620698,-19.4,-3.4
"2016","04",91,"75章 镍及其制品",9260,47186,346128,1163315,-79.3,56
"2016","04",92,"76章 铝及其制品",1182919,4317016,290839,1099022,-11.6,-21.8
"2016","04",93,"78章 铅及其制品",2268,22807,2948,9607,-36.8,-13.1
"2016","04",94,"79章 锌及其制品",25474,85595,64276,315725,-30.3,23.6
"2016","04",95,"80章 锡及其制品",4207,11052,12525,53260,-10.1,-17.9
"2016","04",96,"81章 其他贱金属、金属陶瓷及其制品",148156,539133,97281,363374,-19.4,9.4
"2016","04",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",766896,2730670,162227,642436,-0.9,-7.7
"2016","04",98,"83章 贱金属杂项制品",910532,3268729,100215,354125,-4,3.6
"2016","04",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",47559182,175456806,29520446,107853312,-1,-1.7
"2016","04",100,"84章 核反应堆、锅炉、机械器具及零件",18576527,69204300,7995517,30129559,-4.3,-6.8
"2016","04",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",28982655,106252505,21524929,77723753,1.2,0.4
"2016","04",102,"第十七类 车辆、航空器、船舶及有关运输设备",5232564,19378588,5379822,17684252,-13.7,-7.1
"2016","04",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",327617,1257703,59852,253627,-55.2,-10.9
"2016","04",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",3303300,12075152,3818049,13235847,-3.7,-6.2
"2016","04",105,"88章 航空器、航天器及其零件",156428,786594,1475519,3603569,44.6,-16
"2016","04",106,"89章 船舶及浮动结构体",1445219,5259139,26402,591210,-19.9,65.7
"2016","04",107,"第十八类 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",4142588,14643991,5024541,18599102,-2.4,-6.5
"2016","04",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",3667156,13259489,4859082,17949029,-3.4,-6.3
"2016","04",109,"91章 钟表及其零件",395027,1103478,146622,582812,13.4,-12.1
"2016","04",110,"92章 乐器及其零件、附件",80404,281024,18837,67261,-6,12.1
"2016","04",111,"第十九类 武器、弹药及其零件、附件",8666,26729,12,2173,-4.4,67.4
"2016","04",112,"93章 武器、弹药及其零件、附件",8666,26729,12,2173,-4.4,67.4
"2016","04",113,"第二十类 杂项制品",7689662,27789882,436073,1550919,2.1,12.8
"2016","04",114,"94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光名牌及类似品；活动房屋",4888129,18082436,171190,633287,-2.7,-1.6
"2016","04",115,"95章 玩具、游戏品、运动用品及其零件、附件",1895507,6772706,128591,410123,14.3,40.6
"2016","04",116,"96章 杂项制品",906026,2934740,136292,507509,8.8,15.6
"2016","04",117,"第二十一类艺术品、收藏品及古物",49100,130505,23012,62455,44,135.3
"2016","04",118,"97章 艺术品、收藏品及古物",49100,130505,23012,62455,44,135.3
"2016","04",119,"第二十二类特殊交易品及未分类商品",88173,199149,567906,2245103,52.7,32.7
"2016","04",120,"98章 特殊交易品及未分类商品",88173,199149,567906,2245103,52.7,32.7
