"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","07",1,"总值",138987644,889443155,121292205,782643219,5,12.9
"2018","07",2,"第一类 活动物；动物产品",1006132,6488952,1540629,10742793,-2.8,18.2
"2018","07",3,"01章 活动物",38321,186339,29784,155402,-5.6,19.5
"2018","07",4,"02章 肉及食用杂碎",47643,306593,569883,4082309,-11.5,9.3
"2018","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",732237,4738754,582622,3987746,-5.6,37.3
"2018","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30882,216767,320126,2229095,-1.6,7.2
"2018","07",7,"05章 其他动物产品",157048,1040500,38214,288241,16.4,19.1
"2018","07",8,"第二类 植物产品",1344151,9021001,3445757,24540019,-0.9,-1.2
"2018","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",18795,137392,14328,99912,7.5,4.3
"2018","07",10,"07章 食用蔬菜、根及块茎",594780,3831462,78213,859528,-10.8,11.2
"2018","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",246077,1620118,420482,3404079,4.9,28.4
"2018","07",12,"09章 咖啡、茶、马黛茶及调味香料",185085,1219914,48974,231985,7.2,21.4
"2018","07",13,"10章 谷物",49477,302905,243854,2657208,23.9,-0.7
"2018","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",46541,295193,49978,436472,43,15.9
"2018","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",116293,994105,2566267,16687220,2.8,-6.7
"2018","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",81011,571481,15527,109961,8.6,18.2
"2018","07",17,"14章 编结用植物材料；其他植物产品",6091,48432,8134,53655,-9.5,-32.2
"2018","07",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55404,390935,455303,3053440,33.4,-0.5
"2018","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55404,390935,455303,3053440,33.4,-0.5
"2018","07",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1910979,11928551,1500600,9332408,6.6,13.8
"2018","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",621409,3634536,30896,119897,9.7,29
"2018","07",22,"17章 糖及糖食",100448,649487,79088,533727,-2.6,-14.8
"2018","07",23,"18章 可可及可可制品",17858,120751,36126,221121,-1.4,9.8
"2018","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",116649,674871,343702,2256469,9.1,20.7
"2018","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",449386,3027433,80764,474885,3.6,21.4
"2018","07",26,"21章 杂项食品",211117,1351990,198432,1103476,7.5,35.2
"2018","07",27,"22章 饮料、酒及醋",145788,870758,370911,2424091,12.8,29.2
"2018","07",28,"23章 食品工业的残渣及废料；配制的动物饲料",173178,1201668,304462,1352817,15.4,-5.1
"2018","07",29,"24章 烟草、烟草及烟草代用品的制品",75145,397056,56221,845927,-16.8,-6.2
"2018","07",30,"第五类 矿产品",2696526,19153045,26549625,177052003,30.8,18.6
"2018","07",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",191354,1437945,474340,2910967,19.2,23.9
"2018","07",32,"26章 矿砂、矿渣及矿灰",81158,447094,7405611,50915161,97.6,2
"2018","07",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2424014,17268007,18669674,123225875,30.7,27.1
"2018","07",34,"第六类 化学工业及其相关工业的产品",7342432,50210365,8247666,56541031,15,12.3
"2018","07",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1117087,7258696,550002,4004487,29.4,8.6
"2018","07",36,"29章 有机化学品",3079163,22341936,3369630,24486109,16.1,14.2
"2018","07",37,"30章 药品",504162,3290534,1586546,10000124,18.7,1.1
"2018","07",38,"31章 肥料",417890,2107742,110593,1077757,-7.3,17.9
"2018","07",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",421523,2949518,291554,1846858,7.5,2.7
"2018","07",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",339140,1926082,649189,4193199,10.3,61.4
"2018","07",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",234154,1463157,277020,1859308,9.3,9
"2018","07",42,"35章 蛋白类物质；改性淀粉；胶；酶",166060,1107032,201636,1265918,0.5,2.8
"2018","07",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",49458,334661,7173,52522,3.7,-21.7
"2018","07",44,"37章 照相及电影用品",61161,414889,150913,953077,-0.3,5.1
"2018","07",45,"38章 杂项化学产品",952633,7016118,1053409,6801672,15.2,11.1
"2018","07",46,"第七类  塑料及其制品；橡胶及其制品",5717863,37083569,5166853,34058728,6,0.2
"2018","07",47,"39章 塑料及其制品",4407143,28913202,4249812,27764575,7.3,4.6
"2018","07",48,"40章 橡胶及其制品",1310720,8170367,917041,6294153,1.7,-15.3
"2018","07",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2088484,12202980,565644,3540491,-4.7,-7.4
