"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","12",1,"总值",167411870,1723423422,134185854,1431624122,5,1.6
"2019","12",2,"第一类 活动物；动物产品",1168583,11562367,3422384,28962266,-1.5,49.5
"2019","12",3,"01章 活动物",65197,351965,28681,343209,-2,26.3
"2019","12",4,"02章 肉及食用杂碎",65912,579719,1744705,13014409,1.4,79.2
"2019","12",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",877890,8597549,1184029,10636623,-1.9,38.7
"2019","12",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34106,386650,417086,4379357,-0.6,18.6
"2019","12",7,"05章 其他动物产品",125477,1646485,47884,588669,-0.9,22.7
"2019","12",8,"第二类 植物产品",2144605,18747133,4422279,42346329,10.9,3.2
"2019","12",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",35967,297904,10539,186077,18.9,-4
"2019","12",10,"07章 食用蔬菜、根及块茎",721871,7124040,55125,1075497,2.7,-19.5
"2019","12",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",657775,4328547,771611,8023906,23,40.1
"2019","12",12,"09章 咖啡、茶、马黛茶及调味香料",243254,2503206,48790,655494,15.8,56.1
"2019","12",13,"10章 谷物",68730,770347,400520,3481714,22.3,-7.8
"2019","12",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",56007,578136,96870,909850,10.8,16.8
"2019","12",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",245749,1984089,3006100,27631107,10.6,-3.1
"2019","12",16,"13章 虫胶；树胶、树脂及其他植物液、汁",103969,1071417,25508,283988,6.3,37
"2019","12",17,"14章 编结用植物材料；其他植物产品",11283,89447,7217,98696,6.1,5.2
"2019","12",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",75109,819458,666860,6857430,13.7,20.6
"2019","12",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",75109,819458,666860,6857430,13.7,20.6
"2019","12",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",2248691,21958599,1553427,18539411,0.5,8.3
"2019","12",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",610050,6368278,37062,272284,-5.9,4
"2019","12",22,"17章 糖及糖食",118626,1284021,84645,1107978,6.3,18.5
"2019","12",23,"18章 可可及可可制品",33223,276185,57306,561082,1.9,6.8
"2019","12",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",143688,1528374,385646,4969055,15.8,12.5
"2019","12",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",551571,5404786,126872,1033487,1.9,11.4
"2019","12",26,"21章 杂项食品",289132,2742108,214348,2544157,13,17.9
"2019","12",27,"22章 饮料、酒及醋",149792,1441334,374427,4013073,-7.6,-5.5
"2019","12",28,"23章 食品工业的残渣及废料；配制的动物饲料",182580,1933177,201456,2731090,-5.7,8.9
"2019","12",29,"24章 烟草、烟草及烟草代用品的制品",170028,980335,71665,1307206,4.8,14.3
"2019","12",30,"第五类 矿产品",3604580,35882001,31634483,357836540,5.8,9.9
