"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2015","07",1,"总值",119320395,775138718,93019650,588216683,-0.9,-14.6
"2015","07",2,"第一类 活动物；动物产品",804600,5834351,895910,6009272,-6.4,-24.1
"2015","07",3,"01章 活动物",28398,173823,22746,190555,-2.5,-9.7
"2015","07",4,"02章 肉及食用杂碎",54953,380318,358803,2198360,-0.2,1.6
"2015","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",600750,4410467,306375,2158191,-3,-5.1
"2015","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",33474,207781,182313,1287925,8.6,-58.2
"2015","07",7,"05章 其他动物产品",87025,661963,25673,174241,-29.1,-5.1
"2015","07",8,"第二类 植物产品",1036888,7038730,3851455,22035688,1.8,-4.6
"2015","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",12179,101225,10517,73908,-43,22.6
"2015","07",10,"07章 食用蔬菜、根及块茎",483015,3060139,147975,1162012,8.2,12.3
"2015","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",211136,1164574,257226,2521947,2.3,30.9
"2015","07",12,"09章 咖啡、茶、马黛茶及调味香料",128226,850127,25501,123403,-6.4,3.3
"2015","07",13,"10章 谷物",4711,91812,682034,3607286,5.7,62.3
"2015","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",27794,205942,47509,363497,-7.9,16.2
"2015","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",103746,1069049,2661016,14025036,1.2,-18.8
"2015","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",60121,451833,10516,82967,-2,-4.7
"2015","07",17,"14章 编结用植物材料；其他植物产品",5961,44029,9161,75631,19.5,-1.3
"2015","07",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32939,230411,597767,2830341,3.9,-21.1
"2015","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32939,230411,597767,2830341,3.9,-21.1
"2015","07",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1382623,9590163,1211804,6734567,-5.9,9.4
"2015","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",384814,2719240,14486,89398,-10.9,12.1
"2015","07",22,"17章 糖及糖食",78978,530750,124320,759420,0.6,33.7
"2015","07",23,"18章 可可及可可制品",17742,142995,39646,255247,-2.1,13
"2015","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",73990,521272,176993,1155605,-3.6,27.1
"2015","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",346188,2593349,50762,291845,-4.3,1.7
"2015","07",26,"21章 杂项食品",152647,984674,94926,531675,5.9,9.4
"2015","07",27,"22章 饮料、酒及醋",107491,643135,273939,1394975,24.9,29.4
"2015","07",28,"23章 食品工业的残渣及废料；配制的动物饲料",141470,982780,401636,1486951,-26.7,-10.7
"2015","07",29,"24章 烟草、烟草及烟草代用品的制品",79304,471968,35096,769449,11.6,-10.5
"2015","07",30,"第五类 矿产品",1616791,10845452,17923788,111073214,-18.5,-35
"2015","07",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",161325,1249059,359746,1969571,-3.1,-15.5
"2015","07",32,"26章 矿砂、矿渣及矿灰",9004,90395,5236213,33866052,-28.7,-33.9
"2015","07",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1446461,9505998,12327829,75237590,-20.1,-35.8
"2015","07",34,"第六类 化学工业及其相关工业的产品",5593626,38570846,6353285,40748090,1,-10.5
"2015","07",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",726524,4971113,537036,3365168,-4.6,-4.3
"2015","07",36,"29章 有机化学品",2214758,15853300,2731516,18080972,-4.6,-19.3
