year,month,type,currency,V0,V1,V2,V3,page
2007,8,进口,万美元,云南,7033.2,5294.3,32.8,30
2007,8,进口,万美元,西藏,48.6,127.2,-61.8,30
2007,8,进口,万美元,陕西,2911.8,2360.1,23.4,30
2007,8,进口,万美元,甘肃,517.4,137,277.7,30
2007,8,进口,万美元,青海,0.2,0.1,180.1,30
2007,8,进口,万美元,宁夏,0.4,342.5,-99.9,30
2007,8,进口,万美元,新疆,9448.3,13611.9,-30.6,30
2007,9,出口,万美元,北京,147292.3,84709.4,73.9,29
2007,9,出口,万美元,天津,52989.1,47311.5,12,29
2007,9,出口,万美元,河北,66081.2,57147.5,15.6,29
2007,9,出口,万美元,山西,6036.2,5111.4,18.1,29
2007,9,出口,万美元,内蒙古,29759.1,17904,66.2,29
2007,9,出口,万美元,辽宁,218317.5,166449,31.2,29
2007,9,出口,万美元,吉林,64745.8,55863.4,15.9,29
2007,9,出口,万美元,黑龙江,49866.9,48743,2.3,29
2007,9,出口,万美元,上海,87816.7,76166.7,15.3,29
2007,9,出口,万美元,江苏,118302.2,99935.5,18.4,29
2007,9,出口,万美元,浙江,212377.9,195204.1,8.8,29
2007,9,出口,万美元,安徽,29454.3,26169.6,12.6,29
2007,9,出口,万美元,福建,204391,172105.7,18.8,29
2007,9,出口,万美元,江西,10785.5,11144.5,-3.2,29
2007,9,出口,万美元,山东,647752.5,568780.7,13.9,29
2007,9,出口,万美元,河南,34739.6,33075.5,5,29
2007,9,出口,万美元,湖北,32832.2,28594.8,14.8,29
2007,9,出口,万美元,湖南,23700.1,23319.6,1.6,29
2007,9,出口,万美元,广东,292932.8,270095.4,8.5,29
2007,9,出口,万美元,广西,31381,25900,21.2,29
2007,9,出口,万美元,海南,22581.3,17504.9,29,29
2007,9,出口,万美元,重庆,9601.8,8754.2,9.7,29
2007,9,出口,万美元,四川,41386.6,33946.3,21.9,29
2007,9,出口,万美元,贵州,4816,4963.8,-3,29
2007,9,出口,万美元,云南,42709.1,39925.9,7,29
2007,9,出口,万美元,西藏,4249.8,3348.4,26.9,29
2007,9,出口,万美元,陕西,50808.2,23054.1,120.4,29
2007,9,出口,万美元,甘肃,15112.6,10981.4,37.6,29
2007,9,出口,万美元,青海,495.7,614.5,-19.3,29
2007,9,出口,万美元,宁夏,2159.4,1729.3,24.9,29
2007,9,出口,万美元,新疆,35942.9,25074,43.3,29
2007,9,进口,万美元,北京,312125.2,354413.6,-11.9,30
2007,9,进口,万美元,天津,148177.9,102252.2,44.9,30
2007,9,进口,万美元,河北,73669.3,60241.9,22.3,30
2007,9,进口,万美元,山西,366.6,302.7,21.1,30
2007,9,进口,万美元,内蒙古,4184.2,5241.2,-20.2,30
2007,9,进口,万美元,辽宁,116924.5,101603.1,15.1,30
2007,9,进口,万美元,吉林,29108.7,16260.2,79,30
2007,9,进口,万美元,黑龙江,14526.2,17359.2,-16.3,30
2007,9,进口,万美元,上海,356749.7,254743.1,40,30
2007,9,进口,万美元,江苏,380703.1,286328.7,33,30
2007,9,进口,万美元,浙江,177767.4,132186.4,34.5,30
2007,9,进口,万美元,安徽,27866,18192.8,53.2,30
2007,9,进口,万美元,福建,120819.3,97996.3,23.3,30
2007,9,进口,万美元,江西,1644.9,1222.1,34.6,30
2007,9,进口,万美元,山东,502343.8,468677.5,7.2,30
2007,9,进口,万美元,河南,41515.8,34754.7,19.5,30
2007,9,进口,万美元,湖北,9459.2,8613.1,9.8,30
2007,9,进口,万美元,湖南,12698.8,20994.9,-39.5,30
2007,9,进口,万美元,广东,448511.7,342483.9,31,30
2007,9,进口,万美元,广西,76854.9,65529,17.3,30
2007,9,进口,万美元,海南,3432.4,2978.9,15.2,30
2007,9,进口,万美元,重庆,14887.8,8012,85.8,30
2007,9,进口,万美元,四川,10718.2,8743.1,22.6,30
2007,9,进口,万美元,贵州,26,16,62,30
2007,9,进口,万美元,云南,8916.9,6356.4,40.3,30
2007,9,进口,万美元,西藏,48.6,144.2,-66.3,30
2007,9,进口,万美元,陕西,3394.1,2668.3,27.2,30
2007,9,进口,万美元,甘肃,517.5,137.1,277.5,30
2007,9,进口,万美元,青海,0.2,0.1,180.1,30
2007,9,进口,万美元,宁夏,0.4,342.6,-99.9,30
2007,9,进口,万美元,新疆,10216.7,14186.9,-28,30
2007,10,出口,万美元,北京,159921.7,93504.2,71,28
2007,10,出口,万美元,天津,57887.1,53501.6,8.2,28
2007,10,出口,万美元,河北,73048.1,65231.7,12,28
2007,10,出口,万美元,山西,6747.3,5511.6,22.4,28
2007,10,出口,万美元,内蒙古,31879.2,19347.4,64.8,28
2007,10,出口,万美元,辽宁,240975.7,187490,28.5,28
2007,10,出口,万美元,吉林,71750.4,60726.5,18.2,28
2007,10,出口,万美元,黑龙江,54279.1,54261.7,0,28
2007,10,出口,万美元,上海,97841.9,86378.9,13.3,28
2007,10,出口,万美元,江苏,131197.9,111305.6,17.9,28
2007,10,出口,万美元,浙江,235721.9,219234.4,7.5,28
2007,10,出口,万美元,安徽,33439.9,30034.3,11.3,28
2007,10,出口,万美元,福建,221980.6,192582.9,15.3,28
2007,10,出口,万美元,江西,11991.5,12091.7,-0.8,28
2007,10,出口,万美元,山东,727584.8,642255.1,13.3,28
2007,10,出口,万美元,河南,39069.9,37548.5,4.1,28
2007,10,出口,万美元,湖北,36612.7,31168.8,17.5,28
2007,10,出口,万美元,湖南,27388.8,25794.8,6.2,28
2007,10,出口,万美元,广东,327949.4,305916.3,7.2,28
2007,10,出口,万美元,广西,35538.1,29654.7,19.8,28
2007,10,出口,万美元,海南,25710.5,19960.3,28.8,28
2007,10,出口,万美元,重庆,10608.5,9644.6,10,28
2007,10,出口,万美元,四川,45200.4,38926.9,16.1,28
2007,10,出口,万美元,贵州,5586.3,5375.5,3.9,28
2007,10,出口,万美元,云南,49950.9,45462.9,9.9,28
2007,10,出口,万美元,西藏,4784.9,3553.1,34.7,28
2007,10,出口,万美元,陕西,56227.6,26183.3,114.7,28
2007,10,出口,万美元,甘肃,16615.9,12288.4,35.2,28
2007,10,出口,万美元,青海,547.6,631.5,-13.3,28
2007,10,出口,万美元,宁夏,2399.4,1997.6,20.1,28
2007,10,出口,万美元,新疆,42683.8,28941.7,47.5,28
2007,10,进口,万美元,北京,353950.3,376347.2,-6,29
2007,10,进口,万美元,天津,166943.3,113390.6,47.2,29
2007,10,进口,万美元,河北,92078,75409.6,22.1,29
2007,10,进口,万美元,山西,412.7,325.4,26.9,29
2007,10,进口,万美元,内蒙古,4639,5571.8,-16.7,29
2007,10,进口,万美元,辽宁,131441,111570.7,17.8,29
2007,10,进口,万美元,吉林,29848.1,17633.5,69.3,29
2007,10,进口,万美元,黑龙江,15612.1,18070.5,-13.6,29
2007,10,进口,万美元,上海,396141.7,274092.2,44.5,29
2007,10,进口,万美元,江苏,431139.2,318887.9,35.2,29
2007,10,进口,万美元,浙江,197235.7,144547.8,36.5,29
2007,10,进口,万美元,安徽,31706.4,19734.9,60.7,29
2007,10,进口,万美元,福建,135751.2,109194.4,24.3,29
2007,10,进口,万美元,江西,1752.8,1278.4,37.1,29
2007,10,进口,万美元,山东,548903.7,507196.4,8.2,29
2007,10,进口,万美元,河南,45040.2,37189.1,21.1,29
2007,10,进口,万美元,湖北,11156.2,9559.3,16.7,29
2007,10,进口,万美元,湖南,13146.2,21761.9,-39.6,29
2007,10,进口,万美元,广东,501463.4,377437,32.9,29
2007,10,进口,万美元,广西,89061.1,72523.7,22.8,29
2007,10,进口,万美元,海南,3997.1,3186.5,25.4,29
2007,10,进口,万美元,重庆,17803.6,8028.5,121.8,29
2007,10,进口,万美元,四川,11955.5,9183.6,30.2,29
2007,10,进口,万美元,贵州,36.2,27.7,30.3,29
2007,10,进口,万美元,云南,11135.5,6982.3,59.5,29
2007,10,进口,万美元,西藏,54.7,152.6,-64.2,29
2007,10,进口,万美元,陕西,3891.8,2795.6,39.2,29
2007,10,进口,万美元,甘肃,528.9,162.2,226.1,29
2007,10,进口,万美元,青海,0.2,0.1,180.1,29
2007,10,进口,万美元,宁夏,0.5,342.6,-99.8,29
2007,10,进口,万美元,新疆,10779.1,14953.2,-27.9,29
2007,11,出口,万美元,北京,179401.2,110513.5,62.3,28
2007,11,出口,万美元,天津,65195.8,60502.5,7.8,28
2007,11,出口,万美元,河北,83484.5,75034,11.3,28
2007,11,出口,万美元,山西,7345.5,5827.4,26.1,28
2007,11,出口,万美元,内蒙古,35022.1,21699,61.4,28
2007,11,出口,万美元,辽宁,273542.6,214879.6,27.3,28
2007,11,出口,万美元,吉林,79381.8,69422.3,14.3,28
2007,11,出口,万美元,黑龙江,60658.5,60208.8,0.7,28
2007,11,出口,万美元,上海,111934.7,96653.9,15.8,28
2007,11,出口,万美元,江苏,147825.4,124874.6,18.4,28
2007,11,出口,万美元,浙江,263970.5,243781.2,8.3,28
2007,11,出口,万美元,安徽,38483.8,34373.9,12,28
2007,11,出口,万美元,福建,245696.5,216356.6,13.6,28
2007,11,出口,万美元,江西,13647.7,13451.3,1.5,28
2007,11,出口,万美元,山东,823743,727807.7,13.2,28
2007,11,出口,万美元,河南,43957.3,42458.2,3.5,28
2007,11,出口,万美元,湖北,40880.2,36207.4,12.9,28
2007,11,出口,万美元,湖南,31375.2,28265.5,11,28
2007,11,出口,万美元,广东,368763.1,344738,7,28
2007,11,出口,万美元,广西,40622.5,33499.2,21.3,28
2007,11,出口,万美元,海南,28725,22750.9,26.3,28
2007,11,出口,万美元,重庆,12193.5,10603.9,15,28
2007,11,出口,万美元,四川,50249.7,43348.7,15.9,28
2007,11,出口,万美元,贵州,6534.1,6017.1,8.6,28
2007,11,出口,万美元,云南,57976.6,50259.5,15.4,28
2007,11,出口,万美元,西藏,5359.9,3943.8,35.9,28
2007,11,出口,万美元,陕西,65842.7,31181.1,111.2,28
2007,11,出口,万美元,甘肃,19576.1,14112.1,38.7,28
2007,11,出口,万美元,青海,628.2,700.5,-10.3,28
2007,11,出口,万美元,宁夏,3024.4,2330.7,29.8,28
2007,11,出口,万美元,新疆,51004.2,34477.3,47.9,28
2007,11,进口,万美元,北京,395688.6,404299.8,-2.1,29
2007,11,进口,万美元,天津,183581.4,118439.8,55,29
2007,11,进口,万美元,河北,109480.4,80683.3,35.7,29
2007,11,进口,万美元,山西,642.6,325.4,97.5,29
2007,11,进口,万美元,内蒙古,5169,5934.3,-12.9,29
2007,11,进口,万美元,辽宁,144027.6,120503.4,19.5,29
2007,11,进口,万美元,吉林,31053.5,22668.3,37,29
2007,11,进口,万美元,黑龙江,19030.9,19387.7,-1.8,29
2007,11,进口,万美元,上海,443865.4,297467.2,49.2,29
2007,11,进口,万美元,江苏,501128.8,349927.5,43.2,29
2007,11,进口,万美元,浙江,227181.9,159323.2,42.6,29
2007,11,进口,万美元,安徽,35101.5,21102.6,66.3,29
2007,11,进口,万美元,福建,149458.1,116566.6,28.2,29
2007,11,进口,万美元,江西,1814.6,1365.2,32.9,29
2007,11,进口,万美元,山东,606122.8,552599.5,9.7,29
2007,11,进口,万美元,河南,50557.7,39069.7,29.4,29
2007,11,进口,万美元,湖北,12662.1,9903.5,27.9,29
2007,11,进口,万美元,湖南,14010.1,22462.4,-37.6,29
2007,11,进口,万美元,广东,560633.2,426834.4,31.3,29
2007,11,进口,万美元,广西,101162.4,82825.7,22.1,29
2007,11,进口,万美元,海南,4255.7,3517.1,21,29
2007,11,进口,万美元,重庆,18600.9,8126.6,128.9,29
2007,11,进口,万美元,四川,14380.2,9585.2,50,29
2007,11,进口,万美元,贵州,36.2,32.9,10.3,29
2007,11,进口,万美元,云南,13320.9,7498.9,77.6,29
2007,11,进口,万美元,西藏,65,163.5,-60.2,29
2007,11,进口,万美元,陕西,4130.8,3050.9,35.4,29
2007,11,进口,万美元,甘肃,545.7,180.7,202.1,29
2007,11,进口,万美元,青海,0.2,0.1,180.1,29
2007,11,进口,万美元,宁夏,0.5,342.6,-99.8,29
2007,11,进口,万美元,新疆,11782.8,15805.2,-25.4,29
2007,12,出口,万美元,北京,202255.6,128412.9,57.5,28
2007,12,出口,万美元,天津,74299.7,67383.6,10.3,28
2007,12,出口,万美元,河北,93865.7,83969.3,11.8,28
2007,12,出口,万美元,山西,8475.5,6232.6,36,28
2007,12,出口,万美元,内蒙古,37580.5,23406.4,60.6,28
2007,12,出口,万美元,辽宁,307521.4,241343.8,27.4,28
2007,12,出口,万美元,吉林,88423.1,80162.5,10.3,28
2007,12,出口,万美元,黑龙江,69066.5,65318.7,5.7,28
2007,12,出口,万美元,上海,126064.9,105729.5,19.2,28
2007,12,出口,万美元,江苏,163851.9,138172.8,18.6,28
2007,12,出口,万美元,浙江,292953.5,268550.5,9.1,28
2007,12,出口,万美元,安徽,43193.3,37573.2,15,28
2007,12,出口,万美元,福建,274771.2,241056.7,14,28
2007,12,出口,万美元,江西,15786.1,15123.6,4.4,28
2007,12,出口,万美元,山东,924663.9,809142.8,14.3,28
2007,12,出口,万美元,河南,48934.5,46912,4.3,28
2007,12,出口,万美元,湖北,46761.6,40672.1,15,28
2007,12,出口,万美元,湖南,35029.9,31162,12.4,28
2007,12,出口,万美元,广东,414269.4,384949.6,7.6,28
2007,12,出口,万美元,广西,46246.3,37724.7,22.6,28
2007,12,出口,万美元,海南,32716.4,25739.7,27.1,28
2007,12,出口,万美元,重庆,13361.8,11685.8,14.3,28
2007,12,出口,万美元,四川,56137.3,48260.4,16.3,28
2007,12,出口,万美元,贵州,7260.6,6378.1,13.8,28
2007,12,出口,万美元,云南,66496.4,55352.8,20.1,28
2007,12,出口,万美元,西藏,5739.5,4520.3,27,28
2007,12,出口,万美元,陕西,79258.3,37782.7,109.8,28
2007,12,出口,万美元,甘肃,22990.1,16370.7,40.4,28
2007,12,出口,万美元,青海,719.8,824.6,-12.7,28
2007,12,出口,万美元,宁夏,3507.9,2648.9,32.4,28
2007,12,出口,万美元,新疆,59736.7,40032.7,49.2,28
2007,12,进口,万美元,北京,445012.4,432584.6,2.9,29
2007,12,进口,万美元,天津,199654.3,137080.9,45.6,29
2007,12,进口,万美元,河北,127808.5,87374.4,46.3,29
2007,12,进口,万美元,山西,743.5,395,88.2,29
2007,12,进口,万美元,内蒙古,6123.3,6273.9,-2.4,29
2007,12,进口,万美元,辽宁,160938.1,133715.4,20.4,29
2007,12,进口,万美元,吉林,33941.4,24686,37.5,29
2007,12,进口,万美元,黑龙江,20371.5,20027.7,1.7,29
2007,12,进口,万美元,上海,509865.5,332324.3,53.4,29
2007,12,进口,万美元,江苏,559768.3,391620.9,42.9,29
2007,12,进口,万美元,浙江,256970.4,177539.4,44.7,29
2007,12,进口,万美元,安徽,38934.2,22560.3,72.6,29
2007,12,进口,万美元,福建,167355.9,127836.4,30.9,29
2007,12,进口,万美元,江西,2254.1,1449.4,55.5,29
2007,12,进口,万美元,山东,663720.9,601633.7,10.3,29
2007,12,进口,万美元,河南,55236.7,43571.9,26.8,29
2007,12,进口,万美元,湖北,14541.4,10310.9,41,29
2007,12,进口,万美元,湖南,14739.2,25847.4,-43,29
2007,12,进口,万美元,广东,624648.2,474755,31.6,29
2007,12,进口,万美元,广西,119310.5,94238.7,26.6,29
2007,12,进口,万美元,海南,4713.2,3922.7,20.2,29
2007,12,进口,万美元,重庆,18666.1,9294,100.8,29
2007,12,进口,万美元,四川,15654.9,10144.8,54.3,29
2007,12,进口,万美元,贵州,36.2,43.3,-16.4,29
2007,12,进口,万美元,云南,15675.6,8288.9,89.1,29
2007,12,进口,万美元,西藏,67.4,192.8,-65.1,29
2007,12,进口,万美元,陕西,4365.6,3415.4,27.8,29
2007,12,进口,万美元,甘肃,611.9,206.7,196.1,29
2007,12,进口,万美元,青海,0.2,0.1,180.1,29
2007,12,进口,万美元,宁夏,26.3,342.8,-92.3,29
2007,12,进口,万美元,新疆,14994,17088.8,-12.3,29
2008,1,出口,万美元,北京,15286.2,16532.1,-7.5,27
2008,1,出口,万美元,天津,8132.5,6123.9,32.8,27
2008,1,出口,万美元,河北,9206.8,8098.4,13.7,27
2008,1,出口,万美元,山西,792.1,363,118.2,27
2008,1,出口,万美元,内蒙古,2402.7,4677.9,-48.6,27
2008,1,出口,万美元,辽宁,33334.9,33002.1,1,27
2008,1,出口,万美元,吉林,9220.5,7453.4,23.7,27
2008,1,出口,万美元,黑龙江,7643.9,5040.2,51.7,27
2008,1,出口,万美元,上海,10493.7,10906.4,-3.8,27
2008,1,出口,万美元,江苏,15982.4,13086.7,22.1,27
2008,1,出口,万美元,浙江,29586.3,24526.7,20.6,27
2008,1,出口,万美元,安徽,4269.8,3157.3,35.2,27
2008,1,出口,万美元,福建,30201.3,27083,11.5,27
2008,1,出口,万美元,江西,1906.2,1028.8,85.3,27
2008,1,出口,万美元,山东,90992.4,73943.6,23.1,27
2008,1,出口,万美元,河南,4559,3546.7,28.5,27
2008,1,出口,万美元,湖北,5029.1,4213.2,19.4,27
2008,1,出口,万美元,湖南,3569.9,2846.9,25.4,27
2008,1,出口,万美元,广东,37976.4,34477.2,10.1,27
2008,1,出口,万美元,广西,7087.1,2961.4,139.3,27
2008,1,出口,万美元,海南,3652.6,2665.7,37,27
2008,1,出口,万美元,重庆,1168.2,1088.8,7.3,27
2008,1,出口,万美元,四川,4992.4,4055.8,23.1,27
2008,1,出口,万美元,贵州,553.5,403.9,37,27
2008,1,出口,万美元,云南,5465.4,3478.2,57.1,27
2008,1,出口,万美元,西藏,294.5,608.1,-51.6,27
2008,1,出口,万美元,陕西,10048.3,6849,46.7,27
2008,1,出口,万美元,甘肃,2765.2,2017.6,37.1,27
2008,1,出口,万美元,青海,35.4,92.3,-61.7,27
2008,1,出口,万美元,宁夏,294.2,336.1,-12.5,27
2008,1,出口,万美元,新疆,7769.5,5485.8,41.6,27
2008,1,进口,万美元,北京,57098.7,30224.3,88.9,28
2008,1,进口,万美元,天津,25148.3,13566.6,85.4,28
2008,1,进口,万美元,河北,17606.6,5340.4,229.7,28
2008,1,进口,万美元,山西,70.2,0,0,28
2008,1,进口,万美元,内蒙古,847.4,397.3,113.3,28
2008,1,进口,万美元,辽宁,15292.6,11598.1,31.9,28
2008,1,进口,万美元,吉林,5842.6,2141.3,172.9,28
2008,1,进口,万美元,黑龙江,1261.3,1132.9,11.3,28
2008,1,进口,万美元,上海,65065,27216.8,139.1,28
2008,1,进口,万美元,江苏,38803.9,36241.5,7.1,28
2008,1,进口,万美元,浙江,28984.3,15563.5,86.2,28
2008,1,进口,万美元,安徽,3660,2025.3,80.7,28
2008,1,进口,万美元,福建,21826.1,8508.3,156.5,28
2008,1,进口,万美元,江西,102.1,97,5.3,28
2008,1,进口,万美元,山东,67743.1,47443.3,42.8,28
2008,1,进口,万美元,河南,7943.8,2691,195.2,28
2008,1,进口,万美元,湖北,2520.1,308.4,717.2,28
2008,1,进口,万美元,湖南,1520.7,4123.2,-63.1,28
2008,1,进口,万美元,广东,63685.7,47048.7,35.4,28
2008,1,进口,万美元,广西,17055.4,8249.5,106.7,28
2008,1,进口,万美元,海南,423.5,416.4,1.7,28
2008,1,进口,万美元,重庆,4594.1,2215.4,107.4,28
2008,1,进口,万美元,四川,2623.8,465,464.3,28
2008,1,进口,万美元,贵州,7.2,4.5,59.6,28
2008,1,进口,万美元,云南,2619.1,538.8,386.1,28
2008,1,进口,万美元,西藏,6.9,15.9,-56.8,28
2008,1,进口,万美元,陕西,146.2,391.2,-62.6,28
2008,1,进口,万美元,甘肃,41,0.3,15381.6,28
2008,1,进口,万美元,青海,0,0,0,28
2008,1,进口,万美元,宁夏,0,0.1,0,28
2008,1,进口,万美元,新疆,2610.7,1053.1,147.9,28
2008,2,出口,万美元,北京,28485.5,35069.7,-18.8,28
2008,2,出口,万美元,天津,15424.2,12202.7,26.4,28
2008,2,出口,万美元,河北,15804.5,15652.2,1,28
2008,2,出口,万美元,山西,1640.4,842.5,94.7,28
2008,2,出口,万美元,内蒙古,4762.1,8005.1,-40.5,28
2008,2,出口,万美元,辽宁,54085.8,55049.2,-1.7,28
2008,2,出口,万美元,吉林,17412.6,13507.3,28.9,28
2008,2,出口,万美元,黑龙江,15215.9,11570.5,31.5,28
2008,2,出口,万美元,上海,18294.1,19940.9,-8.3,28
2008,2,出口,万美元,江苏,28983.7,25633.8,13.1,28
2008,2,出口,万美元,浙江,49022,47249.2,3.8,28
2008,2,出口,万美元,安徽,7578.1,6034.8,25.6,28
2008,2,出口,万美元,福建,49249.2,50618.3,-2.7,28
2008,2,出口,万美元,江西,3145.2,1999.2,57.3,28
2008,2,出口,万美元,山东,153188.2,141244.4,8.5,28
2008,2,出口,万美元,河南,7434.1,7353.9,1.1,28
2008,2,出口,万美元,湖北,8706.5,6743.5,29.1,28
2008,2,出口,万美元,湖南,5727.4,5231.1,9.5,28
2008,2,出口,万美元,广东,65471,62390,4.9,28
2008,2,出口,万美元,广西,12297.8,5478.7,124.5,28
2008,2,出口,万美元,海南,5423.9,4791.8,13.2,28
2008,2,出口,万美元,重庆,2354.5,2110.8,11.5,28
2008,2,出口,万美元,四川,9381.5,7788.9,20.4,28
2008,2,出口,万美元,贵州,724.1,699.9,3.5,28
2008,2,出口,万美元,云南,9542.5,6498.8,46.8,28
2008,2,出口,万美元,西藏,499.7,776.3,-35.6,28
2008,2,出口,万美元,陕西,16748.6,12579,33.1,28
2008,2,出口,万美元,甘肃,4444.6,3947.7,12.6,28
2008,2,出口,万美元,青海,122.5,111.5,9.8,28
2008,2,出口,万美元,宁夏,599.8,658.8,-8.9,28
2008,2,出口,万美元,新疆,12956.3,9586.8,35.1,28
2008,2,进口,万美元,北京,125712.5,47880.7,162.6,29
2008,2,进口,万美元,天津,42413.9,26554.2,59.7,29
2008,2,进口,万美元,河北,27349.7,11796.5,131.8,29
2008,2,进口,万美元,山西,167.1,25.8,548.1,29
2008,2,进口,万美元,内蒙古,1548.7,547,183.1,29
2008,2,进口,万美元,辽宁,30766.2,20623.6,49.2,29
2008,2,进口,万美元,吉林,7435.9,5059,47,29
2008,2,进口,万美元,黑龙江,2691.1,1801.2,49.4,29
2008,2,进口,万美元,上海,114509.2,49409.4,131.8,29
2008,2,进口,万美元,江苏,82326.4,64018.4,28.6,29
2008,2,进口,万美元,浙江,56891.6,25686.6,121.5,29
2008,2,进口,万美元,安徽,7939.1,3568.3,122.5,29
2008,2,进口,万美元,福建,36827.4,17059.9,115.9,29
2008,2,进口,万美元,江西,177.9,273.7,-35,29
2008,2,进口,万美元,山东,121579.7,80693.8,50.7,29
2008,2,进口,万美元,河南,15219.3,4914,209.7,29
2008,2,进口,万美元,湖北,3379.9,605.8,458,29
2008,2,进口,万美元,湖南,2166.1,5105.8,-57.6,29
2008,2,进口,万美元,广东,108829,82110.3,32.5,29
2008,2,进口,万美元,广西,25802.4,14745.6,75,29
2008,2,进口,万美元,海南,814.5,703.2,15.8,29
2008,2,进口,万美元,重庆,8037.5,2247.7,257.6,29
2008,2,进口,万美元,四川,4113.6,1461.8,181.4,29
2008,2,进口,万美元,贵州,34.2,7.9,331.9,29
2008,2,进口,万美元,云南,4151.2,878,372.8,29
2008,2,进口,万美元,西藏,8.5,21.4,-60.4,29
2008,2,进口,万美元,陕西,324.4,539,-39.8,29
2008,2,进口,万美元,甘肃,150.1,25.2,494.9,29
2008,2,进口,万美元,青海,0,0,0,29
2008,2,进口,万美元,宁夏,0,0.1,0,29
2008,2,进口,万美元,新疆,3724.4,2110.9,76.4,29
2008,3,出口,万美元,北京,43841.8,54281.2,-19.2,28
2008,3,出口,万美元,天津,21815.5,17504.4,24.6,28
2008,3,出口,万美元,河北,24222.6,22663.1,6.9,28
2008,3,出口,万美元,山西,2280.5,1409.2,61.8,28
2008,3,出口,万美元,内蒙古,6982.9,14023,-50.2,28
2008,3,出口,万美元,辽宁,73946,73837.2,0.1,28
2008,3,出口,万美元,吉林,27510.5,22657.3,21.4,28
2008,3,出口,万美元,黑龙江,24199.5,17782.6,36.1,28
2008,3,出口,万美元,上海,28076.1,27935.7,0.5,28
2008,3,出口,万美元,江苏,44917.7,35906.9,25.1,28
2008,3,出口,万美元,浙江,74299.6,67899.1,9.4,28
2008,3,出口,万美元,安徽,12033.6,8678.4,38.7,28
2008,3,出口,万美元,福建,73364.3,73476.3,-0.2,28
2008,3,出口,万美元,江西,5369,2872,86.9,28
2008,3,出口,万美元,山东,219104.3,201370.1,8.8,28
2008,3,出口,万美元,河南,10519.9,10750.5,-2.1,28
2008,3,出口,万美元,湖北,13915.2,9745.4,42.8,28
2008,3,出口,万美元,湖南,8978.1,7684.5,16.8,28
2008,3,出口,万美元,广东,97762.9,91903.3,6.4,28
2008,3,出口,万美元,广西,18678.8,8248.2,126.5,28
2008,3,出口,万美元,海南,8483.8,6939.8,22.2,28
2008,3,出口,万美元,重庆,3687.2,3021.2,22,28
2008,3,出口,万美元,四川,15160.8,11552.7,31.2,28
2008,3,出口,万美元,贵州,959,1056,-9.2,28
2008,3,出口,万美元,云南,14435.9,10451.3,38.1,28
2008,3,出口,万美元,西藏,692.7,1231.2,-43.7,28
2008,3,出口,万美元,陕西,24482.8,18994,28.9,28
2008,3,出口,万美元,甘肃,6338.3,5749.4,10.2,28
2008,3,出口,万美元,青海,161.4,154,4.8,28
2008,3,出口,万美元,宁夏,1045.6,914.3,14.4,28
2008,3,出口,万美元,新疆,18969.2,14511.1,30.7,28
2008,3,进口,万美元,北京,199338.9,83543.8,138.6,29
2008,3,进口,万美元,天津,74577.2,42105.9,77.1,29
2008,3,进口,万美元,河北,37478.2,18820.2,99.1,29
2008,3,进口,万美元,山西,187.8,48,291.2,29
2008,3,进口,万美元,内蒙古,2588.2,1722.6,50.2,29
2008,3,进口,万美元,辽宁,47598.3,37093.2,28.3,29
2008,3,进口,万美元,吉林,7947,5712.5,39.1,29
2008,3,进口,万美元,黑龙江,3479.8,2972.8,17.1,29
2008,3,进口,万美元,上海,171211.2,88014.1,94.5,29
2008,3,进口,万美元,江苏,126591.3,112503.1,12.5,29
2008,3,进口,万美元,浙江,88257.1,49454.1,78.5,29
2008,3,进口,万美元,安徽,11095.4,7291.4,52.2,29
2008,3,进口,万美元,福建,55541.2,28887.9,92.3,29
2008,3,进口,万美元,江西,203.2,541.4,-62.5,29
2008,3,进口,万美元,山东,197280.7,139295,41.6,29
2008,3,进口,万美元,河南,18719,9823.8,90.5,29
2008,3,进口,万美元,湖北,4250,1476.3,187.9,29
2008,3,进口,万美元,湖南,3040.4,7447.5,-59.2,29
2008,3,进口,万美元,广东,183815.6,131807.2,39.5,29
2008,3,进口,万美元,广西,33978.4,23292.6,45.9,29
2008,3,进口,万美元,海南,1246.4,1130.7,10.2,29
2008,3,进口,万美元,重庆,11654.7,3513.7,231.7,29
2008,3,进口,万美元,四川,5195.9,3103,67.4,29
2008,3,进口,万美元,贵州,35.8,7.9,352,29
2008,3,进口,万美元,云南,7117.4,1674,325.2,29
2008,3,进口,万美元,西藏,12.5,28.4,-55.9,29
2008,3,进口,万美元,陕西,582.6,853,-31.7,29
2008,3,进口,万美元,甘肃,229.2,113.2,102.4,29
2008,3,进口,万美元,青海,0,0.2,0,29
2008,3,进口,万美元,宁夏,30.8,0.1,21837.3,29
2008,3,进口,万美元,新疆,5089.3,3587.9,41.8,29
2008,4,出口,万美元,北京,52619.8,65835.1,-20.1,29
2008,4,出口,万美元,天津,28089.1,23823.6,17.9,29
2008,4,出口,万美元,河北,32704.2,29735.4,10,29
2008,4,出口,万美元,山西,3403,1876.9,81.3,29
2008,4,出口,万美元,内蒙古,9272.5,18578.7,-50.1,29
2008,4,出口,万美元,辽宁,107406.9,99974,7.4,29
2008,4,出口,万美元,吉林,36733.1,34029.9,7.9,29
2008,4,出口,万美元,黑龙江,31845.5,22824.7,39.5,29
2008,4,出口,万美元,上海,40189.2,38868.6,3.4,29
